State,Action 0 (Stand),Action 1 (Hit),Action 2 (Double),Best Action
[17  7  0],-0.1082843746752766,-0.5344793150252646,-0.6293753785848399,Stand
[17  8  0],-0.3897516886559903,-0.4765411424834951,-0.8721822110987658,Stand
[17  9  0],-0.4331516902890701,-0.5658717583162594,-1.0103833565695182,Stand
[17 10  0],-0.42332843811966236,-0.6565735591169848,-1.1312886559445672,Stand
[17 11  0],-0.6276104876914912,-0.572789979076662,-0.9411901881721378,Hit
[18  2  0],0.13825085067437415,-0.5703453053032416,-1.1820319526275926,Stand
[18  3  0],0.12134249757452656,-0.7243865730334018,-1.1063998198682277,Stand
[18  4  0],0.17497741975970607,-0.6570888881017042,-0.9325415777567674,Stand
[18  5  0],0.21519081621552094,-0.5589651451976431,-1.2258609566882785,Stand
[18  6  0],0.26251318143680624,-0.5420274377166995,-1.323136663560871,Stand
[18  7  0],0.4147497477873461,-0.6289904530897403,-0.7936449456081252,Stand
[18  8  0],0.08831842902303513,-0.6154838776896463,-1.2540566385079428,Stand
[18  9  0],-0.16974986151483829,-0.6335222026685354,-1.2485435348704903,Stand
[18 10  0],-0.1696088184734167,-0.6539609028766072,-1.2585527668294305,Stand
[18 11  0],-0.11116457964433996,-0.6102459974333652,-0.8667549705206752,Stand
[19  2  0],0.3740432023488872,-0.7294166928000771,-1.3418274395257574,Stand
[19  3  0],0.4154594799779725,-0.6090302501905596,-1.3954275469845774,Stand
[19  4  0],0.4342681645325617,-0.5016513784544101,-1.4761997030488363,Stand
[19  5  0],0.4427327903593752,-0.7426227008451304,-1.4762866774886878,Stand
[19  6  0],0.4792604239874766,-0.6570564409176106,-1.4595223999086249,Stand
[19  7  0],0.6128147294055006,-0.5016644938684698,-1.1532289759589442,Stand
[19  8  0],0.6071038935425767,-0.5816182117042707,-1.505628375480415,Stand
[19  9  0],0.2656882361523317,-0.6058202402513484,-1.449202905578956,Stand
[19 10  0],0.06530395824666019,-0.7165615817896153,-1.4010222720467491,Stand
[19 11  0],0.26382528504853675,-0.737285162713567,-1.4728641625699563,Stand
[20  2  0],0.6346550685791359,-0.8392319123125134,-1.6982504062580985,Stand
[20  3  0],0.6606359209063093,-0.8610462284120352,-1.7791802541655333,Stand
[20  4  0],0.6516581912617603,-0.8943599532503013,-1.532384609877146,Stand
[20  5  0],0.6749054466853197,-0.8419843136566056,-1.6691303059543063,Stand
[20  6  0],0.7058655344768118,-0.7998781818823588,-1.6035879153435233,Stand
[20  7  0],0.7858122413543791,-0.8309415888952686,-1.655002401017734,Stand
[20  8  0],0.7841015646478595,-0.7579155478110735,-1.4562177289974865,Stand
[20  9  0],0.7566620425616561,-0.835564817060731,-1.6509319542221719,Stand
[20 10  0],0.5545010892292498,-0.8515959840897522,-1.721952780683352,Stand
[20 11  0],0.649820221888181,-0.8497059355366753,-1.5661955788649617,Stand
[21  2  0],0.8854509428171848,-0.7723994570603658,-1.4212339907390361,Stand
[21  3  0],0.8955954020734576,-0.7312471531084515,-1.3427550473000625,Stand
[21  4  0],0.8671266633610932,-0.773160476419638,-1.341828279201981,Stand
[21  5  0],0.8732238500341316,-0.7651657697841915,-1.503799444191963,Stand
[21  6  0],0.9337671687186995,-0.5483836370373039,-1.1778531673748232,Stand
[21  7  0],0.917557003449409,-0.7774938996165944,-1.5266687380751618,Stand
[21  8  0],0.9227756285122624,-0.7095779630847465,-1.4111053197337682,Stand
[21  9  0],0.9436078167975751,-0.7600446271396778,-1.4802690317669325,Stand
[21 10  0],0.9633929430771433,-0.9777722257440278,-1.9295026387939616,Stand
[21 11  0],0.9355825727885807,-0.6294177767390461,-1.218355751723948,Stand
[12  2  1],-0.25872804916959635,-0.0045148136560354745,-0.43771911894758686,Hit
[12  3  1],-0.23280123669595582,0.034661076375289215,-0.40205448184218834,Hit
[12  4  1],-0.14972138453529868,0.045881671575838646,-0.2503466526058146,Hit
[12  5  1],-0.09805907233587119,0.03818028625631855,-0.3550337661778782,Hit
[12  6  1],-0.10432118880748359,-0.01662898438190708,-0.2458559511995207,Hit
[12  7  1],-0.34563538548844497,0.03660484063471843,-0.557349600724493,Hit
[12  8  1],-0.3255634196064502,-0.0635136487797544,-0.5738864974005266,Hit
[12  9  1],-0.3783428273095125,-0.02738131117731167,-0.8760555535709558,Hit
[12 10  1],-0.5118525577927697,-0.15148617505751846,-0.6000630813968617,Hit
[12 11  1],-0.31347922753689533,-0.030667508548955398,-0.5788717018745508,Hit
[13  2  1],-0.18648108902251892,-0.02410999638274949,-0.07711550472953779,Hit
[13  3  1],-0.24924994478486492,-0.03762291167168889,-0.2754645119246939,Hit
[13  4  1],-0.14991254851420566,0.02301815029517006,-0.1572111759928864,Hit
[13  5  1],-0.21689341238537946,0.0549313698746019,-0.4024357731634526,Hit
[13  6  1],-0.17329455954370238,0.05507806890131658,-0.43062357808159857,Hit
[13  7  1],-0.4332285428138122,0.08159606468992514,-0.3494244718251414,Hit
[13  8  1],-0.49559677612548536,-0.03025136830787915,-0.5309481215831452,Hit
[13  9  1],-0.3044962640505009,-0.06425362810845461,-0.7134383334732817,Hit
[13 10  1],-0.6237479948931205,-0.12786043914987977,-0.45286444847643814,Hit
[13 11  1],-0.512821255190576,-0.127509808397919,-0.8230033452412372,Hit
[14  2  1],-0.18619730431535206,0.008626070957826993,-0.11080494732802473,Hit
[14  3  1],-0.1869996250672317,-0.045533983868376024,-0.17578675277020012,Hit
[14  4  1],-0.1506925760641547,0.03386948108379524,-0.4346392905615959,Hit
[14  5  1],-0.19332731878410092,0.011310800208128797,-0.31385345401499504,Hit
[14  6  1],-0.05319196795827634,0.034745933175242355,-0.3527794730138667,Hit
[14  7  1],-0.3044805027758689,0.017575897542568723,-0.22591781564470198,Hit
[14  8  1],-0.4513778337995833,-0.08675627932211928,-0.5992038284761778,Hit
[14  9  1],-0.40391985656337576,-0.0647313662186084,-0.4112642245133237,Hit
[14 10  1],-0.593082055259009,-0.17028576914756716,-0.8670398595288769,Hit
[14 11  1],-0.46464196968323923,-0.16228460117954568,-0.7521299473511809,Hit
[15  2  1],-0.2131849685549553,-0.04708139267157879,-0.21058980704671984,Hit
[15  3  1],-0.17740890845151724,-0.020125989186359414,-0.05475624106180432,Hit
[15  4  1],-0.1583600089048861,0.003731928574525846,-0.30335835351534157,Hit
[15  5  1],-0.13688826898359913,0.00043988439705097086,-0.3306882784159044,Hit
[15  6  1],-0.1954400594492935,0.0534121971633798,-0.13368467118622254,Hit
[15  7  1],-0.509714167338243,-0.07971514244067335,-0.6644762344986161,Hit
[15  8  1],-0.4895389124867848,-0.11781220605746394,-0.7965672517521825,Hit
[15  9  1],-0.5678294089451348,-0.09818934579293195,-0.7739204164778701,Hit
[15 10  1],-0.6260688912611347,-0.18300257431965922,-0.6725561317589617,Hit
[15 11  1],-0.589231116741523,-0.15021768677589847,-0.746832387325305,Hit
[16  2  1],-0.34207286251024366,-0.06669744704162944,-0.5688289819038358,Hit
[16  3  1],-0.2651244106815413,-0.062264815102071734,-0.26065154550382785,Hit
[16  4  1],-0.28322947515042973,-0.026113465705238363,-0.5326265916559537,Hit
[16  5  1],-0.21139065432296378,-0.0008376348800299988,-0.46624934868434875,Hit
[16  6  1],-0.09430685580209025,0.08959867983375602,0.03616109233123051,Hit
[16  7  1],-0.5392742955166512,-0.04325050511105587,-0.6213280930440487,Hit
[16  8  1],-0.5128275968089683,-0.12560760205481658,-0.5897205684558695,Hit
[16  9  1],-0.46959778750309766,-0.16978253272732635,-0.7752261700514557,Hit
[16 10  1],-0.6523376396848888,-0.2314040237873196,-0.6742180503921572,Hit
[16 11  1],-0.5488798612999324,-0.1748315845777889,-0.91045275642669,Hit
[17  2  1],-0.1175103920480943,-0.05393969191698658,-0.10656939206894231,Hit
[17  3  1],-0.12012249963544319,-0.0025365217118165587,-0.1656009701370824,Hit
[17  4  1],-0.02608195407683451,0.01751587330117046,-0.24974999756186436,Hit
[17  5  1],-0.021232729064216083,0.039065289463216,-0.04749268336056167,Hit
[17  6  1],0.06673845290639381,-0.010379914588791603,0.2510073277034536,Double
[17  7  1],-0.0761575335260932,0.005444682391728602,-0.17277266273418238,Hit
[17  8  1],-0.32766132560868005,-0.11180908814595494,-0.14827820491413446,Hit
[17  9  1],-0.4171651510441242,-0.13363731366008355,-0.3161937285172999,Hit
[17 10  1],-0.39878618156801504,-0.21566105769392144,-0.702164998568729,Hit
[17 11  1],-0.5340364023800515,-0.20988733597212217,-0.21930364325670257,Hit
[18  2  1],0.08098640799438786,0.05457544978732103,-0.32417835156418084,Stand
[18  3  1],0.04613831050349137,0.014344376308084234,0.20669975009168257,Double
[18  4  1],0.16668678678320129,0.036939009603386454,0.24781418898737734,Double
[18  5  1],0.21769248838903607,0.015642180100687138,0.19451681480488844,Stand
[18  6  1],0.3828317772062014,0.016733167890576633,-0.12196734611709086,Stand
[18  7  1],0.4260786576430128,0.0351185805785865,0.23004524345617483,Stand
[18  8  1],0.12594357733477268,0.019355178227849275,-0.11173899271606917,Stand
[18  9  1],-0.13132089707224948,-0.10890438442817674,-0.2722812229346404,Hit
[18 10  1],-0.18832543319311174,-0.15713374672769162,-0.25474853246204965,Hit
[18 11  1],-0.07453409492781146,-0.12529187625867844,-0.18416376602488443,Stand
[19  2  1],0.3508066962886322,-0.029971638231025725,-0.03775781036376932,Stand
[19  3  1],0.4057152396836734,0.017313949341657375,0.13037494790715465,Stand
[19  4  1],0.4542575833855972,0.10638904761363271,-0.1348245577130206,Stand
[19  5  1],0.414572633393544,0.06618197507577538,0.0005264939379638067,Stand
[19  6  1],0.494279031968927,-0.0011523389302005508,0.19053666967561317,Stand
[19  7  1],0.590214709807739,-0.008081882305946494,0.06851742556889895,Stand
[19  8  1],0.6209054411746039,0.05331482283595648,0.26917603761620734,Stand
[19  9  1],0.3166849371381084,0.012180628996498301,0.09300739962602911,Stand
[19 10  1],0.07183600288708815,-0.22106899963039045,-0.11347144151396996,Stand
[19 11  1],0.32642118223855976,-0.008077403082199371,-0.1886638896239693,Stand
[20  2  1],0.6532772912277254,0.052298106638371325,-0.00859705767084848,Stand
[20  3  1],0.6431747273607535,-0.008166759647790959,-0.1958248203960934,Stand
[20  4  1],0.6832216909135846,0.053429717422958566,0.009950572518924047,Stand
[20  5  1],0.6757028836016914,0.015043433849611286,0.15443930519255586,Stand
[20  6  1],0.7149468476041834,0.024355194863209903,0.18077912340593105,Stand
[20  7  1],0.7941808099717782,0.08391481271712659,0.1485726260829282,Stand
[20  8  1],0.7916859061742181,0.036686482528409683,-0.2842055617163008,Stand
[20  9  1],0.7925134586696008,0.0604433061256852,-0.12195168384257474,Stand
[20 10  1],0.5393557203317914,0.12241198078019516,0.19547179136430803,Stand
[20 11  1],0.7012434324524731,0.010025845360003751,-0.0802433867962801,Stand
[21  2  1],0.8409454896266799,0.07430340892610618,0.06335604655927443,Stand
[21  3  1],0.857971582133097,-0.09185997325176254,-0.08150717615619349,Stand
[21  4  1],0.8466069549654391,-0.05131234449088355,-0.1680348446730786,Stand
[21  5  1],0.8205671419214828,-0.06378033089482224,-0.06760756379750467,Stand
[21  6  1],0.8606518170601052,-0.09256935809722563,-0.09232564729176106,Stand
[21  7  1],0.8801374600244096,-0.06446466741230794,-0.04303800809077065,Stand
[21  8  1],0.905424624877779,-0.07524889183623007,-0.09326223867294076,Stand
[21  9  1],0.9043592705901942,-0.07549993081574755,-0.14717361715970884,Stand
[21 10  1],0.9625296137177393,-0.07508859517524175,0.06398769656851816,Stand
[21 11  1],0.8458224850745076,-0.12578449580715068,-0.21639335201946494,Stand
