State,Action 0 (Stand),Action 1 (Hit),Action 2 (Double),Best Action
"(8, 10, 0)",-0.1,0.5,0.3,Hit
"(8, 11, 0)",-0.1,0.5,0.3,Hit
"(9, 2, 0)",-0.13575047350672714,0.19972369449035615,0.19972661679539488,Double
"(9, 3, 0)",-0.12419765816196468,0.310821181865951,0.31090558218358544,Double
"(9, 4, 0)",-0.12118199227204282,0.25138094302890923,0.12434122029230335,Hit
"(9, 5, 0)",-0.1517918768975945,0.40879940847900487,0.40910514731802095,Double
"(9, 6, 0)",-0.0921515905964472,0.4032279259456414,0.4036334281177191,Double
"(9, 7, 0)",-0.12882453198976782,0.29255913828239766,-0.02220076520930734,Hit
"(9, 8, 0)",-0.19054768398609284,0.21928668217730635,0.21008487229081266,Hit
"(9, 9, 0)",-0.16494535442343983,0.14087785795443872,-0.1665753317758102,Hit
"(9, 10, 0)",-0.2646373533996009,-0.08121906308799827,-0.34349009217547183,Hit
"(9, 11, 0)",-0.10862423998218346,0.17825196718182013,0.043494127573126304,Hit
"(10, 2, 0)",-0.12109856453451291,0.37750898494353213,0.41529419336596085,Double
"(10, 3, 0)",-0.13968270208348355,0.3376285567700026,0.38548535647952487,Double
"(10, 4, 0)",-0.11980284511026006,0.4336536900066115,0.5836623508932139,Double
"(10, 5, 0)",-0.087803664989836,0.46636491691525883,0.6759671810071792,Double
"(10, 6, 0)",-0.106359413697082,0.4744069940444292,0.5784022029280191,Double
"(10, 7, 0)",-0.1696532974767556,0.3531238563542466,0.3819319016295005,Double
"(10, 8, 0)",-0.16773517521749343,0.2692373897441387,0.11095555537974638,Hit
"(10, 9, 0)",-0.16078374367487944,0.24543743011189745,0.24602186646336693,Double
"(10, 10, 0)",-0.2371023144417217,0.08478793587602347,0.08513445323591125,Double
"(10, 11, 0)",-0.16130346264547502,0.23461395251674708,0.23511027920088073,Double
"(11, 2, 0)",-0.15535973218182714,0.3013666416250669,0.2814328965029427,Hit
"(11, 3, 0)",-0.14368809065144156,0.43881748411981714,0.598959513145608,Double
"(11, 4, 0)",-0.18388095961829548,0.4658285608577477,0.6155698008987491,Double
"(11, 5, 0)",-0.09661183025698043,0.4198947530753576,0.5311595806005216,Double
"(11, 6, 0)",-0.07830215336331325,0.47315841925459784,0.6721727040882599,Double
"(11, 7, 0)",-0.21549892834379242,0.4169537768567283,0.47341306079059275,Double
"(11, 8, 0)",-0.18216794559708854,0.3272739059972789,0.3625766700182199,Double
"(11, 9, 0)",-0.19362856154570332,0.2281802917372282,0.23081804644669215,Double
"(11, 10, 0)",-0.37141593586255794,0.1832270508370965,0.19786825495576482,Double
"(11, 11, 0)",-0.19059639304811382,0.3232012574705166,0.32315761923276687,Hit
"(12, 2, 0)",-0.27370696831175706,-0.26251995236251047,-0.47877509329871837,Hit
"(12, 3, 0)",-0.2848101504231244,-0.24132201180576054,-0.5392643604325362,Hit
"(12, 4, 0)",-0.2161343301195045,-0.21351876289737629,-0.3806031601502718,Hit
"(12, 5, 0)",-0.1216703304344928,-0.21562415304527927,-0.34487308754821233,Stand
"(12, 6, 0)",-0.2565068300941095,-0.20353631815335782,-0.3578500081572512,Hit
"(12, 7, 0)",-0.40302154173438165,-0.20731275897392065,-0.4364927405112937,Hit
"(12, 8, 0)",-0.5922991911059448,-0.2859025394860202,-0.3435294723283062,Hit
"(12, 9, 0)",-0.5554549573676381,-0.32611515152843573,-0.7814863465823124,Hit
"(12, 10, 0)",-0.5003637718259912,-0.37097504768538136,-0.6901999108094332,Hit
"(12, 11, 0)",-0.5697971262874064,-0.35127667892460135,-0.93626665766318,Hit
"(13, 2, 0)",-0.33079166957941236,-0.3010244692239197,-0.41838650814999667,Hit
"(13, 3, 0)",-0.2658152668122924,-0.2811653660793731,-0.7845107735426506,Stand
"(13, 4, 0)",-0.2079331629065477,-0.30734358496970643,-0.6374648099301958,Stand
"(13, 5, 0)",-0.12303194848906626,-0.2527209740553396,-0.5748614525365939,Stand
"(13, 6, 0)",-0.1499980092287878,-0.25854673133801565,-0.3576282228845018,Stand
"(13, 7, 0)",-0.4813046156355443,-0.2704330626764744,-0.521129061316284,Hit
"(13, 8, 0)",-0.5574517060238247,-0.32978336524012586,-0.7204552269442471,Hit
"(13, 9, 0)",-0.4613819194149696,-0.3677589764534961,-0.851629410351493,Hit
"(13, 10, 0)",-0.5451970042036394,-0.41256095948446714,-0.8893288034519173,Hit
"(13, 11, 0)",-0.68069316664271,-0.3936006710018351,-0.8384799958848521,Hit
"(14, 2, 0)",-0.2782209557945875,-0.4151182689170171,-0.6130107742663394,Stand
"(14, 3, 0)",-0.24179827437625945,-0.3352683022645849,-0.728461932543127,Stand
"(14, 4, 0)",-0.1887910008139439,-0.30018265456099197,-0.7004139043410582,Stand
"(14, 5, 0)",-0.13256008276821923,-0.4460802940613805,-0.6120880089090712,Stand
"(14, 6, 0)",-0.16710915030518603,-0.3488382925117657,-0.8164848873690753,Stand
"(14, 7, 0)",-0.47234550353526017,-0.32245179108758953,-0.6011830385564016,Hit
"(14, 8, 0)",-0.4408687210927996,-0.37353607640272357,-0.5565269606993608,Hit
"(14, 9, 0)",-0.5488703000669863,-0.41985383277866084,-0.8321426671880859,Hit
"(14, 10, 0)",-0.5591715274164799,-0.46201661243402764,-0.8114825446340015,Hit
"(14, 11, 0)",-0.5688289836150866,-0.4325184805836181,-0.8084328842659745,Hit
"(15, 2, 0)",-0.3030245465709916,-0.4071238005509401,-0.7942614499467466,Stand
"(15, 3, 0)",-0.2520536863976243,-0.4721042886823299,-0.8702722290149136,Stand
"(15, 4, 0)",-0.20263020081761426,-0.4677508507231334,-0.6302288414508882,Stand
"(15, 5, 0)",-0.16732982690160653,-0.3542980334911779,-0.7835306241300777,Stand
"(15, 6, 0)",-0.15940872442718004,-0.3316797956313524,-0.5147294404444054,Stand
"(15, 7, 0)",-0.49577962780151924,-0.38070495176713703,-0.7642119777173907,Hit
"(15, 8, 0)",-0.5438817967703236,-0.40193734852965046,-0.7129704202871089,Hit
"(15, 9, 0)",-0.46501708053358703,-0.45112671617942407,-0.9740990773146407,Hit
"(15, 10, 0)",-0.592602453496353,-0.5018646692233695,-1.005798177739563,Hit
"(15, 11, 0)",-0.6171673058354459,-0.4678167011730415,-1.019539155986865,Hit
"(16, 2, 0)",-0.30860820112175436,-0.3659582408350811,-0.9155230572429263,Stand
"(16, 3, 0)",-0.261868512023254,-0.5258999238732456,-1.1972717998404327,Stand
"(16, 4, 0)",-0.2312198232345375,-0.4543311044724521,-1.0149932912536372,Stand
"(16, 5, 0)",-0.13024856089707504,-0.43363231320633416,-0.715170345889929,Stand
"(16, 6, 0)",-0.16465919359852454,-0.4721568382898602,-0.8742280629433646,Stand
"(16, 7, 0)",-0.4655500141515456,-0.43520564508544657,-0.7661304169377818,Hit
"(16, 8, 0)",-0.5303474858276109,-0.4507610104412773,-0.9974571013521862,Hit
"(16, 9, 0)",-0.5749010633942121,-0.5009196063834975,-1.0838720900294665,Hit
"(16, 10, 0)",-0.5701937873595557,-0.5389221009480825,-1.0310067812425836,Hit
"(16, 11, 0)",-0.6187141190007902,-0.5067129995281292,-0.9791930489720561,Hit
"(17, 2, 0)",-0.152987263991457,-0.5293082551006343,-1.1459728022425564,Stand
"(17, 3, 0)",-0.09800184324443828,-0.4762463191831673,-0.6964796402475391,Stand
"(17, 4, 0)",-0.08263830561759014,-0.42783508614505517,-0.8036949969136737,Stand
"(17, 5, 0)",-0.0428260855796165,-0.5284041073038771,-0.7556010621198243,Stand
"(17, 6, 0)",0.048734707679521254,-0.5209390998981935,-0.47542700921207004,Stand
"(17, 7, 0)",-0.10679733282003062,-0.3952150165996414,-0.9995108868909244,Stand
"(17, 8, 0)",-0.3733744304175121,-0.5442548837953185,-1.0889755814765911,Stand
"(17, 9, 0)",-0.4129161731309472,-0.5853488499277403,-1.1352200695143915,Stand
"(17, 10, 0)",-0.4209448211650628,-0.5867680276008821,-1.1230995563398785,Stand
"(17, 11, 0)",-0.4816683457690195,-0.6385002918919765,-0.8952435775461984,Stand
"(18, 2, 0)",0.1134314644845589,-0.6111246007601951,-1.13474899156403,Stand
"(18, 3, 0)",0.15521597440237128,-0.6489081125113342,-1.175919092325874,Stand
"(18, 4, 0)",0.1657531030307379,-0.47558232195352657,-1.122349706227502,Stand
"(18, 5, 0)",0.22073320016979953,-0.48407461181880773,-0.9529934691764705,Stand
"(18, 6, 0)",0.24645173322072514,-0.4652652900350732,-0.8523760775990921,Stand
"(18, 7, 0)",0.4065869394637779,-0.5227207343249294,-0.9309427369116835,Stand
"(18, 8, 0)",0.09883982594946662,-0.5533199677237199,-1.1576620161594822,Stand
"(18, 9, 0)",-0.19507967884736666,-0.6475223108813095,-1.1967409930563453,Stand
"(18, 10, 0)",-0.17820703487487602,-0.6137335892552973,-1.4182101348639349,Stand
"(18, 11, 0)",-0.10671708264813157,-0.5854596071720906,-0.8846613686399558,Stand
"(19, 2, 0)",0.37586221691760396,-0.6891966569994394,-1.092429613081331,Stand
"(19, 3, 0)",0.42449790610538707,-0.6391622278598268,-1.0484921667284683,Stand
"(19, 4, 0)",0.44513129672849905,-0.6401046910090591,-0.935170815078606,Stand
"(19, 5, 0)",0.4694206158250266,-0.6098610775633099,-0.979084641920104,Stand
"(19, 6, 0)",0.5282808721399305,-0.5749334303182878,-0.9875397440079683,Stand
"(19, 7, 0)",0.6159732163792326,-0.6314644082692609,-1.1590480113134949,Stand
"(19, 8, 0)",0.5888927291322172,-0.6363656004367448,-1.0944621874087326,Stand
"(19, 9, 0)",0.305862389733759,-0.6186871815799805,-1.2023900256247022,Stand
"(19, 10, 0)",0.06886192878059341,-0.7087195813038868,-1.2695054825283192,Stand
"(19, 11, 0)",0.3079751997417878,-0.691020278469515,-1.0478319739093838,Stand
"(20, 2, 0)",0.6543528409737863,-0.8289437523622432,-1.5033210515216058,Stand
"(20, 3, 0)",0.6580552501470137,-0.8791874309505494,-1.6368790940900793,Stand
"(20, 4, 0)",0.6554073590732308,-0.8866938066898479,-1.5972823413343011,Stand
"(20, 5, 0)",0.6818723174878876,-0.8159275955745902,-1.562489272593615,Stand
"(20, 6, 0)",0.6920670920059917,-0.8353392466489313,-1.4348008095130922,Stand
"(20, 7, 0)",0.7681071277631957,-0.8379385474942045,-1.5500574091233856,Stand
"(20, 8, 0)",0.7880642712346679,-0.9170527717557774,-1.4573459829023991,Stand
"(20, 9, 0)",0.7504401995721381,-0.899575489578361,-1.600071347166852,Stand
"(20, 10, 0)",0.5589046563567485,-0.8368511540418926,-1.7981993715749676,Stand
"(20, 11, 0)",0.6569682781982171,-0.8248101240194687,-1.389381661378228,Stand
"(21, 2, 0)",0.8785950293988632,-0.6835108050344765,0.6785950293988632,Stand
"(21, 3, 0)",0.8709536833747085,-0.6626372192927974,0.6709536833747085,Stand
"(21, 4, 0)",0.8659045103469212,-0.7021732530021665,0.6659045103469212,Stand
"(21, 5, 0)",0.8924707540892058,-0.6947947185907879,0.6924707540892059,Stand
"(21, 6, 0)",0.8923516002170502,-0.6897644695451699,0.6923516002170502,Stand
"(21, 7, 0)",0.9280259442892838,-0.7208523298026966,0.7280259442892838,Stand
"(21, 8, 0)",0.926964064048311,-0.7650460035855426,0.726964064048311,Stand
"(21, 9, 0)",0.9323252503459076,-0.7147609365789138,0.7323252503459077,Stand
"(21, 10, 0)",0.9624643919280943,-0.9850229345542043,0.7624643919280942,Stand
"(21, 11, 0)",0.918749829448448,-0.6843977347948136,0.718749829448448,Stand
"(12, 2, 1)",-0.03463599458731012,-0.008195266301943512,-0.16106148607535098,Hit
"(12, 3, 1)",-0.0190964915600203,0.023721926879928815,-0.1640252218673063,Hit
"(12, 4, 1)",0.010923592652830043,0.06594490804497308,-0.12800366251356346,Hit
"(12, 5, 1)",-0.04229736581810656,0.08805629250800526,-0.007392310919024411,Hit
"(12, 6, 1)",-0.10365520083222277,0.08465901539330595,-0.22965176455269715,Hit
"(12, 7, 1)",0.00796306268078443,0.06786433866532303,-0.19185452931602812,Hit
"(12, 8, 1)",-0.11689840857548607,-0.006842365140852319,-0.05733510975814843,Hit
"(12, 9, 1)",-0.15326875636206533,-0.05416580055788554,-0.3038436644619845,Hit
"(12, 10, 1)",-0.08075612919979966,-0.05164287944027217,-0.44840062593959973,Hit
"(12, 11, 1)",-0.08521064923908761,-0.04487471691659386,-0.3034318649911927,Hit
"(13, 2, 1)",-0.07262308791355958,-0.00034064448354544086,-0.2898303035167561,Hit
"(13, 3, 1)",-0.13603630709952896,0.03376739654276334,-0.2520689101463675,Hit
"(13, 4, 1)",-0.05968353526969898,0.04806045396121474,-0.0371254759581708,Hit
"(13, 5, 1)",-0.15953170313464593,0.05818442228098904,0.09398967198179045,Double
"(13, 6, 1)",-0.02016587704734222,0.07610994434107253,0.23194928120627323,Double
"(13, 7, 1)",-0.11638221075861746,0.05281865087740916,-0.14044123476496792,Hit
"(13, 8, 1)",-0.08091761938854641,-0.0016755295847888994,-0.385743457957641,Hit
"(13, 9, 1)",-0.050284322250485465,-0.036398092309705754,-0.3718325929839007,Hit
"(13, 10, 1)",-0.3378940252722998,-0.08568239253467527,-0.2723318212079221,Hit
"(13, 11, 1)",-0.10156919941635881,-0.08285452280039156,-0.17908897966478154,Hit
"(14, 2, 1)",-0.045384998540501494,0.007087253290534983,-0.2200170348365432,Hit
"(14, 3, 1)",-0.10695547011671086,0.03186553817928565,-0.2192425332062558,Hit
"(14, 4, 1)",-0.08634790612273563,0.0367889244754818,0.014281841481139132,Hit
"(14, 5, 1)",-0.08851048630197801,0.05596834994406062,0.1729747079658442,Double
"(14, 6, 1)",-0.06317527590786046,0.07912706428216654,0.3294483266451576,Double
"(14, 7, 1)",-0.21365355097995326,0.03036349250658192,-0.45879999188757137,Hit
"(14, 8, 1)",-0.10210566313083108,0.013847455221674172,-0.0804293019410123,Hit
"(14, 9, 1)",-0.29799503676107586,-0.09040730104030362,-0.31883516143862245,Hit
"(14, 10, 1)",-0.3369392537191592,-0.1284663939431627,-0.4783606025039769,Hit
"(14, 11, 1)",-0.1435655812474979,-0.1165419346847827,-0.4472223137438711,Hit
"(15, 2, 1)",-0.24190682376245856,-0.06422775157193818,-0.3864854507712927,Hit
"(15, 3, 1)",-0.04220312179943519,-0.014365507385005,-0.2560029272483618,Hit
"(15, 4, 1)",0.002143850619974767,0.013229007160703537,0.15577947338735737,Double
"(15, 5, 1)",-0.04133433633256767,0.044601219364524866,0.24546491973377116,Double
"(15, 6, 1)",-0.07869519689000891,0.060208967495008446,0.41962144657381384,Double
"(15, 7, 1)",-0.11523906708122467,-0.036920462688574844,-0.3502488352886064,Hit
"(15, 8, 1)",-0.22058915233630338,-0.05514767983504299,-0.16408036636018475,Hit
"(15, 9, 1)",-0.29224060116845274,-0.13094549347889176,-0.3290382850594997,Hit
"(15, 10, 1)",-0.3508200599759637,-0.17148963087215185,-0.20146916162201803,Hit
"(15, 11, 1)",-0.14623371213915107,-0.1164827621900505,-0.5206873423453147,Hit
"(16, 2, 1)",-0.18915370730775694,-0.06034941603211058,-0.34215999485647874,Hit
"(16, 3, 1)",-0.041305087786547706,-0.015978142316268686,-0.2546398329738031,Hit
"(16, 4, 1)",-0.061608683117543805,0.015840328877966447,-0.1469375482701228,Hit
"(16, 5, 1)",0.022693781694076674,0.04523959646065893,0.13161316322489247,Double
"(16, 6, 1)",-0.10336786619647136,0.09237065014253298,0.010556751524039232,Hit
"(16, 7, 1)",-0.24033334758587915,-0.05063622615237884,-0.40753845110070636,Hit
"(16, 8, 1)",-0.16116651428381762,-0.08199098440687852,-0.28037994471955385,Hit
"(16, 9, 1)",-0.19116127124895557,-0.1411338624493341,-0.25846774243336834,Hit
"(16, 10, 1)",-0.33409887597816357,-0.18136787483944766,-0.6065409807359311,Hit
"(16, 11, 1)",-0.19047852533527532,-0.1631399595192034,-0.5183544240011202,Hit
"(17, 2, 1)",-0.07795336742681717,-0.051250074364116806,-0.07501140995239645,Hit
"(17, 3, 1)",-0.1415296789582463,0.010287572380038666,0.1420571062991864,Double
"(17, 4, 1)",-0.039068921530457205,-0.029245128961634767,0.18103369888615975,Double
"(17, 5, 1)",-0.053546314720122404,0.060117459107874846,0.32825810650778886,Double
"(17, 6, 1)",-0.0915132076401983,0.08705975442913838,0.3902954250904976,Double
"(17, 7, 1)",-0.02386916269891991,0.009789054653873558,-0.10099368561103886,Hit
"(17, 8, 1)",-0.09742316142859758,-0.06333325711261219,-0.10194127139906076,Hit
"(17, 9, 1)",-0.219172989173694,-0.15270912281629057,-0.4012397862567251,Hit
"(17, 10, 1)",-0.2521258721618045,-0.17060520607287824,-0.5073178952755292,Hit
"(17, 11, 1)",-0.1776555716954429,-0.13845683385420168,-0.19690064322987494,Hit
"(18, 2, 1)",0.11402648601097126,0.038931351118010306,0.04924932735018667,Stand
"(18, 3, 1)",-0.0738779882278874,0.07322652297498702,-0.12292675777954792,Hit
"(18, 4, 1)",0.17072410922823622,0.018177227749816602,0.13957325928937633,Stand
"(18, 5, 1)",0.2339481205169867,0.01732720340631324,0.05092402058445752,Stand
"(18, 6, 1)",0.23472199180588038,0.03458844660257826,0.061920670472103895,Stand
"(18, 7, 1)",0.37707942001658906,0.039568409770045825,0.21456362613712582,Stand
"(18, 8, 1)",0.10765022089064692,-0.024913401357828845,-0.16732259208062106,Stand
"(18, 9, 1)",-0.15304835899927105,-0.09822610894305708,-0.23503878456089827,Hit
"(18, 10, 1)",-0.19577011115209042,-0.12901752749973636,-0.58608245288665,Hit
"(18, 11, 1)",-0.12967331808738808,-0.11983863734755612,-0.37501500826904444,Hit
"(19, 2, 1)",0.33231481312354433,0.048313353827879615,0.1848041596842483,Stand
"(19, 3, 1)",0.38881006160313103,0.08019964949842884,0.08377408059324391,Stand
"(19, 4, 1)",0.39489548516659134,0.06013448693252581,0.3091295833670429,Stand
"(19, 5, 1)",0.43902207688314426,0.06596980138148044,0.17420617139096273,Stand
"(19, 6, 1)",0.4492158757994824,0.04135990718900607,0.3310509252248854,Stand
"(19, 7, 1)",0.620309627037529,0.022921520080699784,0.3607170042436908,Stand
"(19, 8, 1)",0.5713017364329835,0.026006899164535684,0.3147901060520799,Stand
"(19, 9, 1)",0.24039258109525252,0.03116311228552334,-0.053953163585739074,Stand
"(19, 10, 1)",0.05983054634948948,-0.10806793218209498,-0.3732998474739131,Stand
"(19, 11, 1)",0.2741569565728922,0.01866387357872016,0.068713178453078,Stand
"(20, 2, 1)",0.6217982221239594,-0.020941463256809758,0.5393030619676242,Stand
"(20, 3, 1)",0.6392715224440628,-0.04181671697448458,0.6189103759098062,Stand
"(20, 4, 1)",0.6120562130876728,0.007104367109198319,0.41261390277096044,Stand
"(20, 5, 1)",0.6598958417823126,0.015299366889458169,0.5376690526498351,Stand
"(20, 6, 1)",0.6659801565684561,0.022264688560524045,0.5279875242972079,Stand
"(20, 7, 1)",0.7707594556841322,0.02260107492575416,0.21704051848396744,Stand
"(20, 8, 1)",0.7912400558411566,-0.007504555860852448,0.5034124392751997,Stand
"(20, 9, 1)",0.7811206196752463,-0.0027755845207377587,0.3853147145868834,Stand
"(20, 10, 1)",0.5458865987881036,0.06383434219827519,0.1654926694907849,Stand
"(20, 11, 1)",0.647174564478393,0.004088684742884647,0.26501541108346305,Stand
"(21, 2, 1)",0.7904377389318864,-0.02098225690780445,0.5904377389318864,Stand
"(21, 3, 1)",0.8641402922279786,-0.04915759348791743,0.6641402922279787,Stand
"(21, 4, 1)",0.8148866164803121,-0.09987644286556907,0.6148866164803122,Stand
"(21, 5, 1)",0.8113691809613599,-0.03903026032848915,0.61136918096136,Stand
"(21, 6, 1)",0.8090915168644455,-0.04985145840695868,0.6090915168644455,Stand
"(21, 7, 1)",0.8363612305971868,-0.03382243248895373,0.6363612305971869,Stand
"(21, 8, 1)",0.8473850933824002,-0.11096091659359827,0.6473850933824001,Stand
"(21, 9, 1)",0.860826620925998,-0.00404643053699379,0.6608266209259981,Stand
"(21, 10, 1)",0.960844747495752,-0.0007036849225802895,0.760844747495752,Stand
"(21, 11, 1)",0.810053780473069,-0.0898638842460127,0.610053780473069,Stand
