State,Action 0 (Stand),Action 1 (Hit),Action 2 (Double),Best Action
"(8, 10, 0)",-0.1,0.5,0.3,Hit
"(8, 11, 0)",-0.1,0.5,0.3,Hit
"(9, 2, 0)",-0.17046759039130768,0.24403195818608808,0.244037430799603,Double
"(9, 3, 0)",-0.11333953585417239,0.3198991285958317,0.31995652678373987,Double
"(9, 4, 0)",-0.12549052672922867,0.27857909253136937,0.27952451533337386,Double
"(9, 5, 0)",-0.06927843263535603,0.2907288655108873,0.29059204761126756,Hit
"(9, 6, 0)",-0.11959753347530802,0.3311666201352446,0.34478032829877603,Double
"(9, 7, 0)",-0.14216593717234813,0.2962640338819875,0.13412514097803868,Hit
"(9, 8, 0)",-0.14019280990660216,0.25387124636533215,0.006313742682715513,Hit
"(9, 9, 0)",-0.1554526313147938,0.1611852625443959,0.13237911468526292,Hit
"(9, 10, 0)",-0.2950995547081762,-0.09607166848870577,-0.39003584057831386,Hit
"(9, 11, 0)",-0.12464516078854132,0.15295841324982512,-0.15129207840776432,Hit
"(10, 2, 0)",-0.1259438593255332,0.42927123980173054,0.45078339233867254,Double
"(10, 3, 0)",-0.1361968722202802,0.45909457448458785,0.49471069539603857,Double
"(10, 4, 0)",-0.15109873017746497,0.4264417212484569,0.5287519941072225,Double
"(10, 5, 0)",-0.0471842762865405,0.4420964242762774,0.5636382113838314,Double
"(10, 6, 0)",-0.11338884956742125,0.48069108913144615,0.5515896727074825,Double
"(10, 7, 0)",-0.21113793172712836,0.46029626684115654,0.5051250650626398,Double
"(10, 8, 0)",-0.19431604741280245,0.2908512569619932,0.3051518663775929,Double
"(10, 9, 0)",-0.20545907193271373,0.27291697228644585,0.27322949052210077,Double
"(10, 10, 0)",-0.22019997995311186,0.05042306637032726,0.01241503143781416,Hit
"(10, 11, 0)",-0.18428223527979629,0.21241060772268427,0.21236001114050204,Hit
"(11, 2, 0)",-0.22119177817858832,0.39825945818814645,0.4610593485453866,Double
"(11, 3, 0)",-0.10217165181299898,0.45640578239506846,0.5377327669636015,Double
"(11, 4, 0)",-0.14800452764177205,0.4563335028694988,0.6182752724929652,Double
"(11, 5, 0)",-0.039698752497646435,0.44242124513003295,0.7254128202487226,Double
"(11, 6, 0)",-0.12494420453392965,0.4653377848600201,0.7863128791126961,Double
"(11, 7, 0)",-0.12930847204140022,0.4454813596141538,0.5865889543104463,Double
"(11, 8, 0)",-0.1823809865128046,0.3529727664749419,0.37247102965273715,Double
"(11, 9, 0)",-0.21455894139008747,0.3266683662879404,0.32683750296076897,Double
"(11, 10, 0)",-0.3393929971204915,0.22517101321162092,0.23147757085110676,Double
"(11, 11, 0)",-0.16371242420566168,0.26834485705135125,0.05391327139554307,Hit
"(12, 2, 0)",-0.31540910486706747,-0.2633769064812851,-0.5158824916272932,Hit
"(12, 3, 0)",-0.29066571596533264,-0.22608523315494722,-0.46490097373309913,Hit
"(12, 4, 0)",-0.2658825909965148,-0.21205625713256074,-0.2991987552806394,Hit
"(12, 5, 0)",-0.14088244860197718,-0.20197101697306782,-0.4959816318065122,Stand
"(12, 6, 0)",-0.21835472936160233,-0.17041494521408374,-0.3243355432792739,Hit
"(12, 7, 0)",-0.37672568001033724,-0.22659107647041732,-0.44377483722296995,Hit
"(12, 8, 0)",-0.5374441007672359,-0.2911123650394972,-0.4692867741521414,Hit
"(12, 9, 0)",-0.5149635907032475,-0.3332421159468198,-0.8545465118680513,Hit
"(12, 10, 0)",-0.5883732198925216,-0.3738385498482233,-0.7697703232197501,Hit
"(12, 11, 0)",-0.5190157119208461,-0.3844070202106349,-0.7835087911742056,Hit
"(13, 2, 0)",-0.3112213919581468,-0.34161311761434,-0.7793436456352119,Stand
"(13, 3, 0)",-0.29180816266319254,-0.2860991540324105,-0.5473334483586763,Hit
"(13, 4, 0)",-0.2873901167537275,-0.2572518706846547,-0.48766124420153617,Hit
"(13, 5, 0)",-0.1718212393954785,-0.25481529385991036,-0.5294547882662818,Stand
"(13, 6, 0)",-0.12997736765381596,-0.2805596994587757,-0.5487157615147421,Stand
"(13, 7, 0)",-0.40955071130999193,-0.2675297907380397,-0.5930206322611289,Hit
"(13, 8, 0)",-0.5076792010739639,-0.33513133218525554,-0.8427152357862507,Hit
"(13, 9, 0)",-0.5029937521678781,-0.37428354518338824,-0.8752818392971601,Hit
"(13, 10, 0)",-0.5697621023939636,-0.42172622716835895,-0.9142112529356305,Hit
"(13, 11, 0)",-0.6398851413598825,-0.3898404479068523,-0.6705124319044915,Hit
"(14, 2, 0)",-0.2709743619143103,-0.38612833968928184,-0.9432443846180562,Stand
"(14, 3, 0)",-0.23605318137659598,-0.38376540683435534,-0.8064044516308255,Stand
"(14, 4, 0)",-0.18732654568521703,-0.2554403185790195,-0.864644219910177,Stand
"(14, 5, 0)",-0.15880646676076357,-0.46762024245288314,-0.47645100896908954,Stand
"(14, 6, 0)",-0.1702389991254789,-0.35405251610442867,-0.4973983138469481,Stand
"(14, 7, 0)",-0.5042938042870878,-0.3449437015486915,-0.6104255059259489,Hit
"(14, 8, 0)",-0.5300594104601697,-0.3601334120217957,-0.7492233400894142,Hit
"(14, 9, 0)",-0.6006015561877764,-0.4629095690598768,-0.9624232055079152,Hit
"(14, 10, 0)",-0.5954566486451685,-0.4634059362232511,-1.003355531910802,Hit
"(14, 11, 0)",-0.5176156390269178,-0.44454302953044683,-0.837072573255585,Hit
"(15, 2, 0)",-0.2874970742396683,-0.38129566499741013,-0.7300242197715503,Stand
"(15, 3, 0)",-0.2633964435795418,-0.46224746019319324,-0.7559857260426956,Stand
"(15, 4, 0)",-0.19740015584492832,-0.4404994217445736,-0.5753568201147674,Stand
"(15, 5, 0)",-0.1658351991865316,-0.3257697262092597,-0.7534091465600472,Stand
"(15, 6, 0)",-0.13121279319950677,-0.3400090053390913,-0.8155662233461478,Stand
"(15, 7, 0)",-0.4695242215897716,-0.40401013762302435,-0.5293221333218187,Hit
"(15, 8, 0)",-0.5170507198433362,-0.438280495688957,-1.038276410443867,Hit
"(15, 9, 0)",-0.5837870590733759,-0.47105853736781766,-0.9071588849358425,Hit
"(15, 10, 0)",-0.5553214032605984,-0.5031336017561324,-1.107791561665977,Hit
"(15, 11, 0)",-0.6299765313044143,-0.4673368050033168,-0.9679144913583555,Hit
"(16, 2, 0)",-0.30881602732653807,-0.3912139596592364,-0.9764454614593303,Stand
"(16, 3, 0)",-0.26321050429506737,-0.4765023871326992,-1.0118742747794087,Stand
"(16, 4, 0)",-0.20758440847142975,-0.5267863612705521,-0.7734705736366003,Stand
"(16, 5, 0)",-0.1811060460517001,-0.4195675316498637,-0.8808988864232763,Stand
"(16, 6, 0)",-0.14013767853935874,-0.46807891350131103,-0.7573172596191355,Stand
"(16, 7, 0)",-0.4548115970089597,-0.43031422338177405,-0.9556457094790946,Hit
"(16, 8, 0)",-0.5421365414549622,-0.4587340573250467,-0.822064298630688,Hit
"(16, 9, 0)",-0.5677146143907407,-0.4997427851493298,-1.0175639293176597,Hit
"(16, 10, 0)",-0.5543404114654593,-0.5396009299653974,-1.175058647974116,Hit
"(16, 11, 0)",-0.566853512632689,-0.5376935626027481,-0.9093570867750642,Hit
"(17, 2, 0)",-0.1770071607076747,-0.5521722579156307,-0.8397680162505694,Stand
"(17, 3, 0)",-0.1393730271818274,-0.4220707515819939,-1.142408714232657,Stand
"(17, 4, 0)",-0.08253437265169905,-0.45046982026465276,-0.9511105211275102,Stand
"(17, 5, 0)",0.0017875402902447447,-0.4813439352383537,-0.8352353640176662,Stand
"(17, 6, 0)",0.01602785671671559,-0.4473746266702685,-0.8282106955006792,Stand
"(17, 7, 0)",-0.1085330253221072,-0.4645834106410385,-0.6838460884617388,Stand
"(17, 8, 0)",-0.3854158255354479,-0.552248355507424,-0.789952033119071,Stand
"(17, 9, 0)",-0.42428155581849114,-0.5015171165677877,-1.040928975953,Stand
"(17, 10, 0)",-0.4188691368368461,-0.5035203651355346,-1.1724614187909836,Stand
"(17, 11, 0)",-0.47511000583033913,-0.6770241638117608,-1.2232024037297635,Stand
"(18, 2, 0)",0.15319026669387556,-0.6051861403592469,-1.031330467209293,Stand
"(18, 3, 0)",0.18899780426467067,-0.6394129920449569,-0.9405182750163446,Stand
"(18, 4, 0)",0.2071396834764973,-0.47894062086330047,-1.1351527897541271,Stand
"(18, 5, 0)",0.24438441836836333,-0.5173951739749486,-1.1957452946028253,Stand
"(18, 6, 0)",0.28568400044675635,-0.45837599120217765,-1.0193098262644487,Stand
"(18, 7, 0)",0.3972987505836517,-0.5536623407169707,-1.1324782236115913,Stand
"(18, 8, 0)",0.09727593209814835,-0.5166576879790425,-1.0991338757148466,Stand
"(18, 9, 0)",-0.18475913993884424,-0.6798261118259585,-1.1830149808618704,Stand
"(18, 10, 0)",-0.17878980007707085,-0.6285795297496315,-1.2056728808502757,Stand
"(18, 11, 0)",-0.11095513572368443,-0.6096406260507012,-0.9686427310206169,Stand
"(19, 2, 0)",0.38976926687174085,-0.688360692189839,-1.2032302358555693,Stand
"(19, 3, 0)",0.4035934615977304,-0.6958598526990468,-1.0024372163502795,Stand
"(19, 4, 0)",0.4666807733054392,-0.6655531648192998,-1.3552588817517202,Stand
"(19, 5, 0)",0.41842176148167015,-0.6388842027814359,-0.9490454089599698,Stand
"(19, 6, 0)",0.4714619135773994,-0.5837094572768544,-0.971853222507634,Stand
"(19, 7, 0)",0.618787152972103,-0.6213574940041272,-0.992973048177251,Stand
"(19, 8, 0)",0.6255630283038157,-0.5900694046956578,-1.0046539756843036,Stand
"(19, 9, 0)",0.31262758176177097,-0.5793857389381978,-1.3559449180929493,Stand
"(19, 10, 0)",0.0669955883486604,-0.7918748244196852,-1.360806610171657,Stand
"(19, 11, 0)",0.3043056040437724,-0.671294343161144,-1.104258244442113,Stand
"(20, 2, 0)",0.6618531209831822,-0.809212563565304,-1.5264439280177744,Stand
"(20, 3, 0)",0.6407890867200448,-0.8609086618288366,-1.595724314418792,Stand
"(20, 4, 0)",0.6469290876556093,-0.8869167019817256,-1.4955695275170091,Stand
"(20, 5, 0)",0.6864125645134216,-0.8594610329192232,-1.3660982067515324,Stand
"(20, 6, 0)",0.7042919064133972,-0.8404836002090781,-1.4963510701792277,Stand
"(20, 7, 0)",0.7581334905775645,-0.83287212235782,-1.521140127609503,Stand
"(20, 8, 0)",0.7669090441155083,-0.8730816789300235,-1.5279416936030197,Stand
"(20, 9, 0)",0.7603948230241706,-0.8778139352861578,-1.5643784380913668,Stand
"(20, 10, 0)",0.5543528850008967,-0.8501216144340165,-1.7722544636877022,Stand
"(20, 11, 0)",0.6546905087254644,-0.8104805560879835,-1.428927423053247,Stand
"(21, 2, 0)",0.8785950293988632,-0.6835108050344765,0.6785950293988632,Stand
"(21, 3, 0)",0.8709536833747085,-0.6626372192927974,0.6709536833747085,Stand
"(21, 4, 0)",0.8659045103469212,-0.7021732530021665,0.6659045103469212,Stand
"(21, 5, 0)",0.8924707540892058,-0.6947947185907879,0.6924707540892059,Stand
"(21, 6, 0)",0.8923516002170502,-0.6897644695451699,0.6923516002170502,Stand
"(21, 7, 0)",0.9280259442892838,-0.7208523298026966,0.7280259442892838,Stand
"(21, 8, 0)",0.926964064048311,-0.7650460035855426,0.726964064048311,Stand
"(21, 9, 0)",0.9323252503459076,-0.7147609365789138,0.7323252503459077,Stand
"(21, 10, 0)",0.9624643919280943,-0.9850229345542043,0.7624643919280942,Stand
"(21, 11, 0)",0.918749829448448,-0.6843977347948136,0.718749829448448,Stand
"(12, 2, 1)",-0.02152470196432206,-0.0023981133969516117,-0.13520544799912315,Hit
"(12, 3, 1)",-0.023301712960748983,0.04039017918480847,-0.35028389634500123,Hit
"(12, 4, 1)",0.008879528488450352,0.06835948437410067,0.003493506861454665,Hit
"(12, 5, 1)",-0.042953508321068506,0.09390437393863608,-0.09936814246690764,Hit
"(12, 6, 1)",-0.07377012359034338,0.0487593168886945,-0.21385378181331244,Hit
"(12, 7, 1)",0.014210833176032767,0.06110610495308107,-0.3026339008977548,Hit
"(12, 8, 1)",-0.10324284850317757,-0.01053546859281425,-0.21644977884587266,Hit
"(12, 9, 1)",-0.16223926734834077,-0.04366160912786164,-0.22399749412583012,Hit
"(12, 10, 1)",-0.10292390784211494,-0.05971950593390607,-0.4665999709189463,Hit
"(12, 11, 1)",-0.08346202779163497,-0.03935426466438299,-0.18180414969179987,Hit
"(13, 2, 1)",-0.06482081073321094,0.001898337014908373,-0.29499523504004943,Hit
"(13, 3, 1)",-0.1324480888901356,0.033026175712855224,-0.30812547395053325,Hit
"(13, 4, 1)",-0.08198072001955577,0.05634556853228721,-0.09651580948335252,Hit
"(13, 5, 1)",-0.1160099192283011,0.06912004902251352,0.2610142462506563,Double
"(13, 6, 1)",-0.005650667092869627,0.10950636248392374,0.012583571265318588,Hit
"(13, 7, 1)",-0.12902840722556938,0.06965726859310029,-0.1452077182833016,Hit
"(13, 8, 1)",-0.080030228943,-0.009956751520699638,-0.15313563927283966,Hit
"(13, 9, 1)",-0.09822432268190151,-0.04132014246103918,-0.4495630805180889,Hit
"(13, 10, 1)",-0.32627374142703025,-0.10186941291614271,-0.29123979518283666,Hit
"(13, 11, 1)",-0.0960675531302862,-0.09551471373163015,-0.36193970255256847,Hit
"(14, 2, 1)",-0.017831768463047862,-0.0059488241829173776,-0.13067537488318454,Hit
"(14, 3, 1)",-0.10754370417801692,0.011609043268075228,-0.011909481823560423,Hit
"(14, 4, 1)",-0.0906840146295946,0.058108447129863836,0.023740611652299216,Hit
"(14, 5, 1)",-0.07936368373143561,0.08017228580978068,-0.10701371208689417,Hit
"(14, 6, 1)",-0.09015844353595003,0.11258292864628518,-0.06486792487863326,Hit
"(14, 7, 1)",-0.20398041761142657,0.03604644034702573,-0.05902853482865471,Hit
"(14, 8, 1)",-0.07681211528857088,-0.027119720992431064,-0.2794595291134351,Hit
"(14, 9, 1)",-0.2888006082676576,-0.09026943338369675,-0.44693675203174377,Hit
"(14, 10, 1)",-0.34526211858041955,-0.14340134254290685,-0.650351200436601,Hit
"(14, 11, 1)",-0.16775671866947872,-0.11931716709156209,-0.32254083065007594,Hit
"(15, 2, 1)",-0.2416513716560944,-0.0675865231751063,-0.15900885337839954,Hit
"(15, 3, 1)",-0.03037800842671518,0.018865200028272175,-0.23421714633349858,Hit
"(15, 4, 1)",-0.04282269024149245,0.03527510966532357,-7.162300724735532e-05,Hit
"(15, 5, 1)",-0.041267434451960856,0.03530263044881206,0.31888643513639325,Double
"(15, 6, 1)",-0.031526316331630666,0.05315914343277356,0.30626394042475924,Double
"(15, 7, 1)",-0.13274625473659307,-0.023123153985967412,-0.24869384874204276,Hit
"(15, 8, 1)",-0.22625928962210246,-0.07378136485582049,-0.27467495728749924,Hit
"(15, 9, 1)",-0.3061937083734695,-0.11156882026879467,-0.3120802384995994,Hit
"(15, 10, 1)",-0.3860092579521086,-0.17362480292466814,-0.35188296091308047,Hit
"(15, 11, 1)",-0.12769350909904953,-0.12628628633352595,-0.35562805637679196,Hit
"(16, 2, 1)",-0.14135323886642065,-0.05762244171378651,-0.10565302141035039,Hit
"(16, 3, 1)",-0.12121821856723275,-0.03637441872447639,0.06699495011785359,Double
"(16, 4, 1)",-0.08204933394364777,0.06758325761218059,0.1639002220246298,Double
"(16, 5, 1)",0.024774025421089193,0.05214847630305229,0.2238298108196814,Double
"(16, 6, 1)",-0.1305930123960669,0.0729406743795188,0.38600312232574263,Double
"(16, 7, 1)",-0.23139982797640835,-0.038215160605601387,-0.2945395648103909,Hit
"(16, 8, 1)",-0.18052809058726343,-0.0958960323432543,-0.1330210003818158,Hit
"(16, 9, 1)",-0.19318269737452853,-0.12824812578837574,-0.4100676583716346,Hit
"(16, 10, 1)",-0.3307607571283767,-0.21337490902789846,-0.39968445271729014,Hit
"(16, 11, 1)",-0.19962440368761752,-0.16855684642633872,-0.6004257625574472,Hit
"(17, 2, 1)",-0.10908419103896191,-0.06809811329761156,-0.13257313953134697,Hit
"(17, 3, 1)",-0.12014462900526385,-0.004754023889722608,0.13456217162762643,Double
"(17, 4, 1)",-0.04656233567084041,-0.01652135619465469,0.15274162339998082,Double
"(17, 5, 1)",-0.04203964217475374,0.07903770548868197,0.289981852059418,Double
"(17, 6, 1)",-0.09055122687053149,0.09947410024243492,0.31287977327878425,Double
"(17, 7, 1)",-0.044780056437871175,0.01564507561808674,-0.1779407004798383,Hit
"(17, 8, 1)",-0.12283913375359902,-0.07510848102967,-0.22959643709209912,Hit
"(17, 9, 1)",-0.24052463418179126,-0.1596494737057124,-0.35877527815139465,Hit
"(17, 10, 1)",-0.37414401897128247,-0.18649604756257415,-0.4875276428398145,Hit
"(17, 11, 1)",-0.19027754737381186,-0.16820572548121182,-0.2889257261761837,Hit
"(18, 2, 1)",0.09545431792878281,0.04654093067107731,-0.15367142408875198,Stand
"(18, 3, 1)",-0.06181702345508623,0.07384161685351089,-0.19797959934117976,Hit
"(18, 4, 1)",0.18274687775191661,0.0200925257917092,0.28464046793609493,Double
"(18, 5, 1)",0.15448089740421483,0.02499712870006513,-0.0015192080342323437,Stand
"(18, 6, 1)",0.2743902856699761,0.00800065639547309,0.10221218692781833,Stand
"(18, 7, 1)",0.3492861270372021,0.05196471785303622,0.19156983921585585,Stand
"(18, 8, 1)",0.09394216045247908,0.013850919538509268,-0.09427900293025805,Stand
"(18, 9, 1)",-0.14328774821572776,-0.11602847850417745,-0.6231488435738144,Hit
"(18, 10, 1)",-0.17028538200534227,-0.1287278010874881,-0.6552020738937292,Hit
"(18, 11, 1)",-0.13586665747582607,-0.0897879255314101,-0.12740817567587864,Hit
"(19, 2, 1)",0.4012558052834817,0.0514142676861232,-0.14782036405014967,Stand
"(19, 3, 1)",0.3848266642194269,0.07794298377882675,0.14655478351368564,Stand
"(19, 4, 1)",0.44356554667313314,0.06227821245290566,0.026941720185526354,Stand
"(19, 5, 1)",0.4435970161859435,0.0661698461842394,0.3383763658075398,Stand
"(19, 6, 1)",0.4165163261141045,0.03467272440201745,0.36944195353649084,Stand
"(19, 7, 1)",0.5855349805629115,0.04060950466247387,0.5379174400692057,Stand
"(19, 8, 1)",0.5601031120830573,0.047803926730430255,0.40637899318531895,Stand
"(19, 9, 1)",0.28616354579948167,0.007754837023590913,0.22701143275976038,Stand
"(19, 10, 1)",0.06680223632941076,-0.13593362800259984,-0.15474090268409296,Stand
"(19, 11, 1)",0.2151010109883677,0.01253373574665619,-0.15618002523834792,Stand
"(20, 2, 1)",0.6327895420579,-0.004682293680657967,0.5088982740940746,Stand
"(20, 3, 1)",0.6748198413347859,-0.025854039123075406,0.4215225929292042,Stand
"(20, 4, 1)",0.6469433135302963,-0.0013811030960314335,0.5877379079216762,Stand
"(20, 5, 1)",0.654605403518337,0.00513922852346145,0.605049934668713,Stand
"(20, 6, 1)",0.6685639518849984,0.02478463832297285,0.38576680448437317,Stand
"(20, 7, 1)",0.7700102347366988,0.029869409714318642,0.5138090593062863,Stand
"(20, 8, 1)",0.7299657877533372,0.006303242527449726,0.6368536190781433,Stand
"(20, 9, 1)",0.7721805129443444,-0.00686724490485081,0.4187219019362637,Stand
"(20, 10, 1)",0.5404846238099796,0.03962466827331143,0.33754733328876796,Stand
"(20, 11, 1)",0.6371064979250969,0.016872224940669762,0.3517496673206647,Stand
"(21, 2, 1)",0.7904377389318864,-0.02098225690780445,0.5904377389318864,Stand
"(21, 3, 1)",0.8641402922279786,-0.04915759348791743,0.6641402922279787,Stand
"(21, 4, 1)",0.8148866164803121,-0.09987644286556907,0.6148866164803122,Stand
"(21, 5, 1)",0.8113691809613599,-0.03903026032848915,0.61136918096136,Stand
"(21, 6, 1)",0.8090915168644455,-0.04985145840695868,0.6090915168644455,Stand
"(21, 7, 1)",0.8363612305971868,-0.03382243248895373,0.6363612305971869,Stand
"(21, 8, 1)",0.8473850933824002,-0.11096091659359827,0.6473850933824001,Stand
"(21, 9, 1)",0.860826620925998,-0.00404643053699379,0.6608266209259981,Stand
"(21, 10, 1)",0.960844747495752,-0.0007036849225802895,0.760844747495752,Stand
"(21, 11, 1)",0.810053780473069,-0.0898638842460127,0.610053780473069,Stand
