State,Action 0 (Stand),Action 1 (Hit),Action 2 (Double),Best Action
"(8, 10, 0)",-0.1,0.5,0.3,Hit
"(8, 11, 0)",-0.1,0.5,0.3,Hit
"(9, 2, 0)",-0.04598207581630716,0.12697834720967452,0.09925152603974707,Hit
"(9, 3, 0)",-0.08794132551729908,0.22439439401197794,0.2291110001358001,Double
"(9, 4, 0)",-0.0628409468858863,0.16805591391623698,0.14635425612116865,Hit
"(9, 5, 0)",-0.08569182108318898,0.3136343877715312,0.4563046393138375,Double
"(9, 6, 0)",-0.09486408677526756,0.3529283611933761,0.36176230898250034,Double
"(9, 7, 0)",-0.32817547268362424,0.10950383316233689,-0.0406350326306987,Hit
"(9, 8, 0)",-0.23774681623405408,0.05314373657299941,0.12127521282832598,Double
"(9, 9, 0)",-0.29613976228656225,-0.04734430339813421,-0.29329891488886145,Hit
"(9, 10, 0)",-0.5263633373926829,-0.1492813758666066,-0.25932616221086197,Hit
"(9, 11, 0)",-0.29085988437157634,-0.03519906430179425,-0.17752634189830696,Hit
"(10, 2, 0)",-0.09084301120414198,0.3352606012107255,0.4050394619133174,Double
"(10, 3, 0)",-0.17654268675401952,0.3785121576165688,0.501939621018128,Double
"(10, 4, 0)",-0.10638448902569768,0.4280389132224651,0.5219745396851706,Double
"(10, 5, 0)",-0.11137419110281906,0.28476677841439396,0.5212144575910398,Double
"(10, 6, 0)",-0.12737610970554547,0.4074031483532954,0.6423692047903917,Double
"(10, 7, 0)",-0.21730045542056126,0.3509927078775915,0.39587499228441353,Double
"(10, 8, 0)",-0.33377873803597524,0.24203709599679465,0.3335751267062724,Double
"(10, 9, 0)",-0.17789089302371103,0.15890436927501447,0.15885188191805608,Hit
"(10, 10, 0)",-0.5226336114514467,0.02033214591986644,-0.11174661449350146,Hit
"(10, 11, 0)",-0.33998993193634586,0.07974251750477199,-0.19633860503581718,Hit
"(11, 2, 0)",-0.220370761983419,0.33445437452229426,0.3964504001405869,Double
"(11, 3, 0)",-0.09869097335075763,0.33565437923419317,0.6111264329871566,Double
"(11, 4, 0)",-0.09582625545823295,0.43718011019521874,0.5905166685471901,Double
"(11, 5, 0)",-0.13876023245913693,0.31840358849651296,0.6576902422889608,Double
"(11, 6, 0)",-0.05219740767240177,0.40604474491880255,0.7609611414345093,Double
"(11, 7, 0)",-0.3442475681032402,0.35245775450459793,0.5279968762078635,Double
"(11, 8, 0)",-0.30116099026465437,0.1737306404414709,0.34006266859235046,Double
"(11, 9, 0)",-0.24186820876363063,0.15199342278413988,-0.04015111064352396,Hit
"(11, 10, 0)",-0.49120228918244,0.10852564289381805,0.1925354580356694,Double
"(11, 11, 0)",-0.43246592633822667,0.14158571826111335,-0.06462416811701736,Hit
"(12, 2, 0)",-0.2854251868226547,-0.3407558296949606,-0.6283240957310899,Stand
"(12, 3, 0)",-0.24344409653770518,-0.27152796149207953,-0.4698721148396106,Stand
"(12, 4, 0)",-0.28817212671003806,-0.21235166790491247,-0.4880132820244075,Hit
"(12, 5, 0)",-0.16710491741793193,-0.21321728206640728,-0.29595523680447344,Stand
"(12, 6, 0)",-0.16845929602641757,-0.22713765649401815,-0.4406201896554488,Stand
"(12, 7, 0)",-0.40105351830074365,-0.2465964834726621,-0.4689902358172219,Hit
"(12, 8, 0)",-0.564626914684994,-0.27792452917874155,-0.502209371050829,Hit
"(12, 9, 0)",-0.5471657006156712,-0.34047006213095676,-0.8466878220710714,Hit
"(12, 10, 0)",-0.543099236489996,-0.38798694006662315,-0.7968643435853384,Hit
"(12, 11, 0)",-0.7101155793042216,-0.3438319378426069,-0.8237453246524916,Hit
"(13, 2, 0)",-0.2980841591891517,-0.3829881650884893,-0.6428229878399925,Stand
"(13, 3, 0)",-0.25977801037801485,-0.31679322033209867,-0.5706090708009091,Stand
"(13, 4, 0)",-0.189346001964017,-0.32595812599060925,-0.47462032066474946,Stand
"(13, 5, 0)",-0.1717088648280054,-0.25898427914216327,-0.3398697163018446,Stand
"(13, 6, 0)",-0.17766044236198686,-0.2468233973705832,-0.7948398935321228,Stand
"(13, 7, 0)",-0.4786089984723495,-0.2816289322714617,-0.6138836362381366,Hit
"(13, 8, 0)",-0.5096453205439009,-0.3587587131146902,-0.7273889689566071,Hit
"(13, 9, 0)",-0.5467268159272922,-0.36869938489907855,-0.8506455032872668,Hit
"(13, 10, 0)",-0.5183555591014363,-0.42676407595589305,-0.6917056827963958,Hit
"(13, 11, 0)",-0.6223110426256484,-0.3929423628725285,-0.8828401120793623,Hit
"(14, 2, 0)",-0.2784687839904374,-0.4079588324958998,-1.0517000053294545,Stand
"(14, 3, 0)",-0.23523931628202313,-0.3108012865402583,-0.4325222324409145,Stand
"(14, 4, 0)",-0.2258734548834962,-0.3099892705877543,-0.8510725845906966,Stand
"(14, 5, 0)",-0.16418014980091228,-0.35731332278310324,-0.6818822315816184,Stand
"(14, 6, 0)",-0.18193270685035867,-0.3706122762514612,-0.7659635373067823,Stand
"(14, 7, 0)",-0.4977496106888423,-0.33410075857903854,-0.4968295735676476,Hit
"(14, 8, 0)",-0.5627786268470432,-0.38795627705596913,-0.7449129505562905,Hit
"(14, 9, 0)",-0.6134519176366978,-0.4081166643796149,-0.6020562050837693,Hit
"(14, 10, 0)",-0.536078115607984,-0.4696223970108727,-0.9718063199443034,Hit
"(14, 11, 0)",-0.6884312274811664,-0.4465300708969434,-0.7542033686184682,Hit
"(15, 2, 0)",-0.3182546702101676,-0.44309268397899343,-1.0446875191754583,Stand
"(15, 3, 0)",-0.264133089798278,-0.4844798965459435,-0.7289455748220779,Stand
"(15, 4, 0)",-0.1998269121663585,-0.4336443605813962,-0.7776999601108,Stand
"(15, 5, 0)",-0.1706333009524098,-0.45609915918994165,-0.8319626062216567,Stand
"(15, 6, 0)",-0.1306074452465025,-0.34756408470172717,-0.7818758766240046,Stand
"(15, 7, 0)",-0.40827481142457844,-0.3857307794706666,-0.8461410012414434,Hit
"(15, 8, 0)",-0.46692158654198324,-0.42652941370873415,-0.6983991812214783,Hit
"(15, 9, 0)",-0.6359745323828714,-0.4780535684545553,-1.1395324470878383,Hit
"(15, 10, 0)",-0.5307097388306785,-0.5033095882169578,-1.0080842320989332,Hit
"(15, 11, 0)",-0.6115460278009284,-0.4840846159741129,-1.112877773350838,Hit
"(16, 2, 0)",-0.30526017400441374,-0.42548756426074297,-0.9417431003754524,Stand
"(16, 3, 0)",-0.26724980645291013,-0.49736593539036744,-0.931392596972811,Stand
"(16, 4, 0)",-0.21771084901485183,-0.5452225009822208,-0.8393748607929328,Stand
"(16, 5, 0)",-0.1492824612967652,-0.436369710295453,-0.6500788973234153,Stand
"(16, 6, 0)",-0.1458969753884082,-0.4801715258662394,-0.7650320702535642,Stand
"(16, 7, 0)",-0.5423871066726982,-0.41907861936634616,-0.6845531632363542,Hit
"(16, 8, 0)",-0.6480971700161873,-0.4630815581749292,-0.8230006089491364,Hit
"(16, 9, 0)",-0.5716991010051029,-0.4947306086152268,-0.9252438541692288,Hit
"(16, 10, 0)",-0.5774290213471953,-0.5352758038709347,-0.9325124894053975,Hit
"(16, 11, 0)",-0.5939675092474809,-0.5271704844999119,-0.9308493950544436,Hit
"(17, 2, 0)",-0.1476992283505374,-0.5211695304282224,-0.9624648556974165,Stand
"(17, 3, 0)",-0.11715389989433933,-0.4802933452063243,-0.8774519216045096,Stand
"(17, 4, 0)",-0.04598056030564188,-0.5402108584748727,-0.9831251665850176,Stand
"(17, 5, 0)",-0.05413479132255488,-0.5552378575128741,-0.8455203408196026,Stand
"(17, 6, 0)",-0.0634876727750252,-0.43491011089525006,-1.0711048761493125,Stand
"(17, 7, 0)",-0.07262120388761839,-0.4564982849087566,-1.1331246392624856,Stand
"(17, 8, 0)",-0.41932661200435184,-0.5261131855883412,-1.2490944771793417,Stand
"(17, 9, 0)",-0.40291879086077753,-0.511303518173005,-1.0054842490408116,Stand
"(17, 10, 0)",-0.4190905097190254,-0.5246127513119765,-1.225244427620484,Stand
"(17, 11, 0)",-0.49889839466452146,-0.6059866381064214,-1.0709933528535531,Stand
"(18, 2, 0)",0.15583767640659008,-0.4908500783808536,-1.1202575371822352,Stand
"(18, 3, 0)",0.157670431701665,-0.5493157416936655,-1.199541026658295,Stand
"(18, 4, 0)",0.16037393217585721,-0.5104552955880405,-1.114300527877543,Stand
"(18, 5, 0)",0.19875026499656653,-0.571561065644522,-0.9121709081024192,Stand
"(18, 6, 0)",0.2804945228307947,-0.49061250607853946,-0.8457238809314549,Stand
"(18, 7, 0)",0.40439538097439764,-0.6005901636844722,-1.0176931505503932,Stand
"(18, 8, 0)",0.12901518872572484,-0.524154865285041,-0.9462669567769749,Stand
"(18, 9, 0)",-0.19581460261203998,-0.5543833658262795,-1.2408827110073535,Stand
"(18, 10, 0)",-0.18131565093427776,-0.6781572204201873,-1.1487903413486187,Stand
"(18, 11, 0)",-0.08206589911618475,-0.6177845046017499,-1.2089789749347597,Stand
"(19, 2, 0)",0.43248571083283927,-0.6840773408127205,-1.1791251037087618,Stand
"(19, 3, 0)",0.41760506864669944,-0.6422854248786353,-1.0344206189568537,Stand
"(19, 4, 0)",0.3968226367176407,-0.7106116909700451,-0.900121735588106,Stand
"(19, 5, 0)",0.4016759458233021,-0.5948903578678986,-1.2588835129592395,Stand
"(19, 6, 0)",0.45715210728325617,-0.6868723038851496,-1.072998439837611,Stand
"(19, 7, 0)",0.6005954014457182,-0.7271784625697542,-1.0054393172919178,Stand
"(19, 8, 0)",0.6093190184852437,-0.6033361294980267,-0.9982568501264175,Stand
"(19, 9, 0)",0.26523733310030817,-0.7068862013386565,-1.1031182805713915,Stand
"(19, 10, 0)",0.06460451769682844,-0.7493670049528762,-1.4687101203328203,Stand
"(19, 11, 0)",0.3063207949044262,-0.6362778551250248,-0.82348328837218,Stand
"(20, 2, 0)",0.6463596992892383,-0.8680230907982655,-1.4452154878281571,Stand
"(20, 3, 0)",0.65001564534442,-0.8244288879448213,-1.516767036559525,Stand
"(20, 4, 0)",0.6715071428621757,-0.8348250520026841,-1.521251242165481,Stand
"(20, 5, 0)",0.6915694820451664,-0.9228478759327883,-1.4159757202278729,Stand
"(20, 6, 0)",0.6961879907661275,-0.8664603637039741,-1.4837142577239657,Stand
"(20, 7, 0)",0.7817722853671119,-0.8644189038038939,-1.563018617898513,Stand
"(20, 8, 0)",0.7733494480778187,-0.8063182771528027,-1.6541504247885097,Stand
"(20, 9, 0)",0.7409134266617663,-0.8067357366076906,-1.636678156167836,Stand
"(20, 10, 0)",0.5595992823605884,-0.8167587781956669,-1.7090546542696332,Stand
"(20, 11, 0)",0.6767690584193403,-0.8147325293656358,-1.4187458772558803,Stand
"(21, 2, 0)",0.8708615002049492,-0.7140261212339238,-0.001412737342023497,Stand
"(21, 3, 0)",0.8904861821422083,-0.7521882641262491,-0.8674424907247773,Stand
"(21, 4, 0)",0.869047712153415,-0.7569045540256811,0.15799694478925896,Stand
"(21, 5, 0)",0.8874770704790602,-0.7586194696763079,-0.0938548005664096,Stand
"(21, 6, 0)",0.8909313646901942,-0.7694675788140232,-0.22434364260274778,Stand
"(21, 7, 0)",0.9363785535591107,-0.806087001446357,-0.37373874520074585,Stand
"(21, 8, 0)",0.9143755842345314,-0.853107538448829,-0.6983615229937197,Stand
"(21, 9, 0)",0.9352987274890883,-0.8182934083360598,-0.9485123026199728,Stand
"(21, 10, 0)",0.9630425153729741,-0.9951177519568472,-1.6344215420099872,Stand
"(21, 11, 0)",0.9192888379338908,-0.8030709609336506,-0.2903130022067568,Stand
"(12, 2, 1)",-0.055792437713183464,-0.018159932212586154,-0.22980957360454315,Hit
"(12, 3, 1)",0.005053724776165779,0.053622626238420346,-0.1396881574420509,Hit
"(12, 4, 1)",-0.050686343005070945,0.12625685804502987,-0.07882941354361932,Hit
"(12, 5, 1)",-0.07734942135787001,0.18378535581024952,-0.045442419108521266,Hit
"(12, 6, 1)",-0.1087060902082057,0.17281387571464935,-0.05975087114083891,Hit
"(12, 7, 1)",-0.0846308143921809,0.06015113206051956,0.11074257384664818,Double
"(12, 8, 1)",-0.14224861359986804,-0.006381956342480495,-0.27328480248390785,Hit
"(12, 9, 1)",-0.19309097289832938,-0.03537223315192864,-0.42967779616005586,Hit
"(12, 10, 1)",-0.1549716688570853,-0.10658066172966277,-0.24144755716586788,Hit
"(12, 11, 1)",-0.10281278834618454,-0.0726640954634067,-0.35324005710030815,Hit
"(13, 2, 1)",-0.16535767176790467,-0.02916828275070457,-0.22449056214990215,Hit
"(13, 3, 1)",-0.1659954812506645,0.007925414558047503,-0.01725052906889122,Hit
"(13, 4, 1)",-0.03448226148527467,0.1134449880187349,-0.11367489768281137,Hit
"(13, 5, 1)",-0.1789026879891287,0.06720807783762488,0.4029981734522823,Double
"(13, 6, 1)",-0.03656119692951244,0.09624634002061132,0.3382738002493406,Double
"(13, 7, 1)",-0.1363328439835551,-0.03544726370486108,-0.4319175548536959,Hit
"(13, 8, 1)",-0.09276951950646153,-0.00914280091604502,-0.2089809780569164,Hit
"(13, 9, 1)",-0.18269951606735546,-0.055965886975917825,-0.4651667599480127,Hit
"(13, 10, 1)",-0.3390815225280621,-0.12123838524143363,-0.48159426115260795,Hit
"(13, 11, 1)",-0.1692860698468895,-0.11832513154413224,-0.3538481507190672,Hit
"(14, 2, 1)",-0.08155485280283864,-0.03829341887902261,-0.2741430782459108,Hit
"(14, 3, 1)",-0.07138338005391309,0.02008696727234575,-0.5057216383436556,Hit
"(14, 4, 1)",-0.09573441376265289,0.0872932882019572,-0.11046900617555555,Hit
"(14, 5, 1)",-0.06495649431424075,0.06871531155881729,0.23910766985854864,Double
"(14, 6, 1)",-0.06976565518168255,0.07702294007715933,0.39198543978494815,Double
"(14, 7, 1)",-0.22283857512091382,-0.03553332772627038,-0.07542752250400578,Hit
"(14, 8, 1)",-0.11755093877146935,-0.08030183208779164,-0.14314496495161705,Hit
"(14, 9, 1)",-0.3092856532854957,-0.1392740189782311,-0.41349923596453475,Hit
"(14, 10, 1)",-0.5136126780864002,-0.1855711426859315,-0.5475994609548348,Hit
"(14, 11, 1)",-0.17813999823684842,-0.16238960212146641,-0.41322490494425246,Hit
"(15, 2, 1)",-0.24768761671742962,-0.053729799333553624,-0.20649926844164845,Hit
"(15, 3, 1)",-0.09553553528548385,0.031611278080750246,-0.1354876192222423,Hit
"(15, 4, 1)",-0.06901928498930786,0.04006552530786946,0.023566262405589053,Hit
"(15, 5, 1)",-0.02774103103510954,0.05337809293991297,0.30609163408516504,Double
"(15, 6, 1)",-0.08844899899725849,0.05408631799551697,0.3131295178352613,Double
"(15, 7, 1)",-0.15378822572471518,-0.055303902484395095,-0.3075893372018783,Hit
"(15, 8, 1)",-0.26529572775972576,-0.10085612190248847,-0.5738615477230489,Hit
"(15, 9, 1)",-0.3559735353675887,-0.14908670343777974,-0.33421614913134673,Hit
"(15, 10, 1)",-0.44661385161707556,-0.21585308229726052,-0.49282346162996776,Hit
"(15, 11, 1)",-0.15031715516827543,-0.14734994979880003,-0.635277590026711,Hit
"(16, 2, 1)",-0.15160893220442606,-0.0990433848004037,-0.144014770614974,Hit
"(16, 3, 1)",-0.09978251678962965,-0.014157148049386538,-0.3350929965530139,Hit
"(16, 4, 1)",-0.009924173276124687,0.043714665404575165,0.13787908865419576,Double
"(16, 5, 1)",-0.0004831388475121457,0.04806562548452997,0.34172192767300613,Double
"(16, 6, 1)",-0.0967642342935307,0.07370467875432743,0.11513784385165371,Double
"(16, 7, 1)",-0.32778215775952446,-0.058502813253254723,-0.45428514442167955,Hit
"(16, 8, 1)",-0.19240309772981845,-0.1118858355382136,-0.22457921721081972,Hit
"(16, 9, 1)",-0.2908188697425296,-0.2008768372562057,-0.584978742873562,Hit
"(16, 10, 1)",-0.3560079576294909,-0.2357168845722859,-0.5962596045330532,Hit
"(16, 11, 1)",-0.24166818235900359,-0.21165224535767496,-0.3153834354265737,Hit
"(17, 2, 1)",-0.09034636611904037,-0.039489575194505425,-0.325330059751859,Hit
"(17, 3, 1)",-0.18883324200078555,-0.02173577857723308,0.10671479913419123,Double
"(17, 4, 1)",-0.01782626864560591,-0.025122394544575967,0.15037079220889543,Double
"(17, 5, 1)",-0.012458023464776629,0.06066684859063444,0.3556786328664995,Double
"(17, 6, 1)",-0.10199620254399144,0.07397314400749966,0.34437114003997316,Double
"(17, 7, 1)",-0.11831433373766401,-0.006310549473696183,-0.20734184365265967,Hit
"(17, 8, 1)",-0.17450114666273378,-0.14088527115484745,-0.2528370208306885,Hit
"(17, 9, 1)",-0.22456216138478913,-0.1667978542355923,-0.3263198409733531,Hit
"(17, 10, 1)",-0.46373606307789417,-0.22136932731649062,-0.3946598660874223,Hit
"(17, 11, 1)",-0.2136664646897182,-0.21123648305325665,-0.34562344820305013,Hit
"(18, 2, 1)",0.09940110895305194,0.045353606446937644,-0.12967546559088586,Stand
"(18, 3, 1)",-0.07131109963376034,0.08555963098574704,0.010975089341800005,Hit
"(18, 4, 1)",0.17428277321202734,0.00983698329361847,-0.07490480716124637,Stand
"(18, 5, 1)",0.19046063622109782,0.02170196223801832,-0.08972191301312374,Stand
"(18, 6, 1)",0.30408386514929236,0.025179106540664437,0.327346395489891,Double
"(18, 7, 1)",0.3638602717837517,0.08488872076562842,0.2595705954262198,Stand
"(18, 8, 1)",0.1343015805809597,-0.03647254692717041,-0.23429721648012836,Stand
"(18, 9, 1)",-0.1270250290711747,-0.096244972747902,-0.17805770873044002,Hit
"(18, 10, 1)",-0.16951482549296826,-0.21262749670452596,-0.31260574067556124,Stand
"(18, 11, 1)",-0.1333317758162655,-0.10425970412430074,-0.2152537004024873,Hit
"(19, 2, 1)",0.3596780963580112,0.013327862286401912,0.17522540899492606,Stand
"(19, 3, 1)",0.3482615311934587,0.11087642871404027,0.27035987015649254,Stand
"(19, 4, 1)",0.46711348471611347,0.06867644746886965,0.3998824932522258,Stand
"(19, 5, 1)",0.4194174286752369,0.07564227334572736,0.40660597501107365,Stand
"(19, 6, 1)",0.5150213551948779,0.06344158928137038,0.2948880782895439,Stand
"(19, 7, 1)",0.6086526872490396,0.013200078041994174,0.2852900446756615,Stand
"(19, 8, 1)",0.551642503257367,-0.029348896215363005,0.022891167605379723,Stand
"(19, 9, 1)",0.27659124012214664,0.005193333542010269,-0.25652086181620165,Stand
"(19, 10, 1)",0.09233776513098131,-0.04439980934067218,0.013730291192084784,Stand
"(19, 11, 1)",0.24638433539401972,0.0327069173268585,-0.024542574573609824,Stand
"(20, 2, 1)",0.6504782829057401,-0.03253833747811757,0.5189263550146277,Stand
"(20, 3, 1)",0.6699990613351263,0.04454062208404198,0.35596892393739094,Stand
"(20, 4, 1)",0.6875342359514158,0.033569224037271424,0.37488810758532076,Stand
"(20, 5, 1)",0.6299845660918018,0.08645043694672865,0.5331292098515685,Stand
"(20, 6, 1)",0.6587478641158198,0.05797619975323719,0.25741258757097846,Stand
"(20, 7, 1)",0.7597614187463995,0.04666969161459509,0.7257699201333565,Stand
"(20, 8, 1)",0.7987150330198394,0.0028947390126266206,0.41609879807813815,Stand
"(20, 9, 1)",0.7650300720511755,0.026459282557038204,0.48218815267332843,Stand
"(20, 10, 1)",0.5481559723762899,0.10187783851990406,0.15918482971493164,Stand
"(20, 11, 1)",0.6689084873717458,0.021828877626439792,0.16108796733490915,Stand
"(21, 2, 1)",0.8407290268823016,-0.009790113358603102,0.49607655104087056,Stand
"(21, 3, 1)",0.8907388361494457,-0.04700571277222873,0.7938596081447189,Stand
"(21, 4, 1)",0.839908411480635,-0.0788790917224818,0.6488874043887907,Stand
"(21, 5, 1)",0.831827224730926,-0.03980983167158582,0.6020837273742254,Stand
"(21, 6, 1)",0.8462836129460707,-0.01014946470262561,0.5764933255782794,Stand
"(21, 7, 1)",0.8923943473012428,-0.02979683460512626,0.6542056374444013,Stand
"(21, 8, 1)",0.8695604509525153,-0.10838964407345003,0.5270632049096506,Stand
"(21, 9, 1)",0.9081854081016991,-0.002018882416554152,0.4716053301710178,Stand
"(21, 10, 1)",0.9597833387008067,-0.01877188200264162,0.5200005663032441,Stand
"(21, 11, 1)",0.8781453838730899,-0.12407332883196184,0.6049990649957149,Stand
