State,Action 0 (Stand),Action 1 (Hit),Action 2 (Double),Best Action
"(8, 10, 0)",-0.1,0.5,0.3,Hit
"(8, 11, 0)",-0.1,0.5,0.3,Hit
"(9, 2, 0)",-0.3092239826907538,0.10129911953739901,0.03996768409031083,Hit
"(9, 3, 0)",-0.26630193834253735,0.15417712723044358,0.19652707598950825,Double
"(9, 4, 0)",-0.24826624169883932,0.20654911162972528,0.09881793199851972,Hit
"(9, 5, 0)",-0.19840585247799858,0.25248374131652007,0.25237666571653705,Hit
"(9, 6, 0)",-0.1010236377239359,0.24214040401642778,0.3749930734101641,Double
"(9, 7, 0)",-0.43646048212379557,0.1138596823532159,0.09598434998013974,Hit
"(9, 8, 0)",-0.30835289237466706,0.1166104099190862,-0.044216876305261145,Hit
"(9, 9, 0)",-0.2594385967646139,-0.018308130803057036,-0.17050787046481303,Hit
"(9, 10, 0)",-0.5114385675512073,-0.14225799105083659,-0.42119213057357235,Hit
"(9, 11, 0)",-0.3108779083516654,-0.03852163412291676,-0.05434411616065392,Hit
"(10, 2, 0)",-0.2656385310701551,0.27269116735007704,0.29533172324656387,Double
"(10, 3, 0)",-0.1763158706128803,0.33309426227230887,0.4245011353102225,Double
"(10, 4, 0)",-0.18182268032810575,0.4041539846896781,0.513638033188834,Double
"(10, 5, 0)",-0.0438916120279917,0.3794025050793465,0.42249665521660984,Double
"(10, 6, 0)",-0.11558901266615551,0.43287206097411285,0.6386784806127148,Double
"(10, 7, 0)",-0.21174681678891655,0.15688235867178887,0.4971292917607453,Double
"(10, 8, 0)",-0.22684480812099467,0.36822841955527585,0.3687923738190967,Double
"(10, 9, 0)",-0.30071128802262326,0.14865320493617865,0.11957543338914658,Hit
"(10, 10, 0)",-0.41809281320531044,0.04347018887038907,0.043039925031630274,Hit
"(10, 11, 0)",-0.3976867919494744,0.09477938686533129,0.1025863287199752,Double
"(11, 2, 0)",-0.29704886031237887,0.3985469125197635,0.5131971682448987,Double
"(11, 3, 0)",-0.0921515612221766,0.42513268862980125,0.6046011214181418,Double
"(11, 4, 0)",-0.11282688619151646,0.38652671145655293,0.5490296364548528,Double
"(11, 5, 0)",-0.24307419875311614,0.43517617648794604,0.6587339827195215,Double
"(11, 6, 0)",-0.2459197094103414,0.48109230453978996,0.6905535139045208,Double
"(11, 7, 0)",-0.3177214155009783,0.39534163890686785,0.45103677491433586,Double
"(11, 8, 0)",-0.09804643715871453,0.3446918597906725,0.3468432178990314,Double
"(11, 9, 0)",-0.2437901272355034,0.15256060626813478,0.2788625695866096,Double
"(11, 10, 0)",-0.4137230244656336,0.11686219154072236,0.18864422042078158,Double
"(11, 11, 0)",-0.3317244826797685,0.15887996725384507,-0.04356094113559478,Hit
"(12, 2, 0)",-0.2698966574671363,-0.3475522038978788,-0.33048900731817754,Stand
"(12, 3, 0)",-0.25468092060233394,-0.21632119533790298,-0.2646699850155919,Hit
"(12, 4, 0)",-0.20125027324371153,-0.2606211646855019,-0.5438482276237275,Stand
"(12, 5, 0)",-0.3260939864325441,-0.19341579811137014,-0.4695433573183629,Hit
"(12, 6, 0)",-0.16426629065892842,-0.20389086684854865,-0.40420726556836534,Stand
"(12, 7, 0)",-0.5346336344187588,-0.24091445107457687,-0.48013380011906825,Hit
"(12, 8, 0)",-0.492688929462844,-0.2734455647404169,-0.8560595806936026,Hit
"(12, 9, 0)",-0.5913218678760758,-0.34181480540168485,-0.8819027331464009,Hit
"(12, 10, 0)",-0.50990005476453,-0.37428771864712373,-0.8277391072427407,Hit
"(12, 11, 0)",-0.5174958609995051,-0.35416496918821927,-0.7847610581913234,Hit
"(13, 2, 0)",-0.4380591320035163,-0.3150144497436127,-0.42882686806487924,Hit
"(13, 3, 0)",-0.2546298330675737,-0.2857907498209869,-0.5187779305727414,Stand
"(13, 4, 0)",-0.18203268026959973,-0.314172300218045,-0.48077901963210107,Stand
"(13, 5, 0)",-0.18891932477064174,-0.29084814112395413,-0.4958394763025714,Stand
"(13, 6, 0)",-0.16219546320066955,-0.2843935390330955,-0.4742704691735744,Stand
"(13, 7, 0)",-0.501440757804277,-0.3277903941289322,-0.4917508869654112,Hit
"(13, 8, 0)",-0.43897032084025217,-0.3280338182790114,-0.7295481246787052,Hit
"(13, 9, 0)",-0.4473461839490164,-0.37887385748873864,-0.5921519097552655,Hit
"(13, 10, 0)",-0.5392297492144735,-0.4228920494207514,-0.8784163700849331,Hit
"(13, 11, 0)",-0.7463273135748383,-0.41887083319871815,-0.7139618100998527,Hit
"(14, 2, 0)",-0.2749633646849865,-0.3486009226957979,-0.9688975346607178,Stand
"(14, 3, 0)",-0.23845792591137333,-0.3972253559744635,-0.7934932485862347,Stand
"(14, 4, 0)",-0.20964059394782722,-0.33802372869206965,-0.5142834828632187,Stand
"(14, 5, 0)",-0.1651570079030497,-0.3664934556428162,-0.5718809061650912,Stand
"(14, 6, 0)",-0.14059620040837867,-0.27070413409626143,-0.4809552827169786,Stand
"(14, 7, 0)",-0.5170159625246431,-0.34090166672106603,-0.7114340446303196,Hit
"(14, 8, 0)",-0.5025983403957662,-0.3699077289936146,-0.6753541285972366,Hit
"(14, 9, 0)",-0.585278888969669,-0.42273463736658823,-0.6618971126885564,Hit
"(14, 10, 0)",-0.5473496875316801,-0.46904521714661207,-0.9105286880024441,Hit
"(14, 11, 0)",-0.6590506677427739,-0.4546549767784207,-0.7244634598161162,Hit
"(15, 2, 0)",-0.341606457684111,-0.4938632613250398,-0.9716948115752253,Stand
"(15, 3, 0)",-0.2659178812818855,-0.46513801752485784,-0.8728802688250553,Stand
"(15, 4, 0)",-0.2446443907046381,-0.40221506317780276,-0.7119206489092231,Stand
"(15, 5, 0)",-0.15064012603784943,-0.467260182737713,-0.7462908205253509,Stand
"(15, 6, 0)",-0.20585434600224017,-0.37283815784149227,-0.5609186878688472,Stand
"(15, 7, 0)",-0.5125679887931938,-0.4070241159801963,-0.6418925389998794,Hit
"(15, 8, 0)",-0.5729333495686566,-0.4169558409913359,-0.7196909491643122,Hit
"(15, 9, 0)",-0.5176858996807836,-0.498105152299502,-0.8187122752564784,Hit
"(15, 10, 0)",-0.509831472444989,-0.5001549560296965,-1.0692729074554235,Hit
"(15, 11, 0)",-0.625025135823733,-0.49096057402219007,-1.1638882199298106,Hit
"(16, 2, 0)",-0.2997151258943238,-0.4475368149075066,-1.0846726352280232,Stand
"(16, 3, 0)",-0.25030168661540636,-0.4822346942831406,-1.0010582161823727,Stand
"(16, 4, 0)",-0.26114624185595503,-0.5823953362281913,-0.9275305085368228,Stand
"(16, 5, 0)",-0.1699646417902249,-0.47826197423435346,-0.7797216822107242,Stand
"(16, 6, 0)",-0.17984467739190205,-0.44877370539925165,-0.5383491014205621,Stand
"(16, 7, 0)",-0.4728100594020036,-0.51348884442845,-0.9309489271687833,Stand
"(16, 8, 0)",-0.6232536082166316,-0.47086640170313127,-1.140512961904209,Hit
"(16, 9, 0)",-0.5472538756567022,-0.5130590279326104,-0.994684835425564,Hit
"(16, 10, 0)",-0.5439349737229205,-0.5838351810108688,-1.116441955181061,Stand
"(16, 11, 0)",-0.619188097797982,-0.5242755848714546,-0.981540184303352,Hit
"(17, 2, 0)",-0.17900506263106877,-0.40652586062689045,-0.964272249239676,Stand
"(17, 3, 0)",-0.0801988985865869,-0.5391137955944618,-0.9339948314589259,Stand
"(17, 4, 0)",-0.044500730933801816,-0.6223588088122519,-1.0103003135500583,Stand
"(17, 5, 0)",-0.023152921842868476,-0.5256070286249084,-0.9757699256518839,Stand
"(17, 6, 0)",0.032910171626988664,-0.470393016134419,-0.6994988011493378,Stand
"(17, 7, 0)",-0.13896154082733042,-0.40069980288341617,-1.0244915446935594,Stand
"(17, 8, 0)",-0.3809264894147459,-0.5292609735278311,-0.7674418110960761,Stand
"(17, 9, 0)",-0.4220342816818474,-0.5014267714371201,-0.9999848311979173,Stand
"(17, 10, 0)",-0.4044600636284762,-0.6184129149627469,-1.1539667640814728,Stand
"(17, 11, 0)",-0.5190687710094394,-0.5918338478370897,-0.8834020378477325,Stand
"(18, 2, 0)",0.16493237444030268,-0.556692262503711,-1.1479978954464292,Stand
"(18, 3, 0)",0.1593454025192591,-0.6427534754281712,-1.15466541143099,Stand
"(18, 4, 0)",0.19348656817431997,-0.46234857739800755,-1.1290648372875478,Stand
"(18, 5, 0)",0.20402563017115036,-0.5266555881008943,-0.8478388117850677,Stand
"(18, 6, 0)",0.301517980445747,-0.557079246266255,-0.9521368064354295,Stand
"(18, 7, 0)",0.40879270591641104,-0.46851058811826907,-1.2577788513669317,Stand
"(18, 8, 0)",0.12127009605117858,-0.6449631883597946,-0.7704495658498397,Stand
"(18, 9, 0)",-0.1900145888126663,-0.6474353417340293,-1.0149414738617872,Stand
"(18, 10, 0)",-0.18281499681179958,-0.6154049865482805,-1.3484150207677241,Stand
"(18, 11, 0)",-0.1081417292494164,-0.6933238266696546,-1.0543612752602538,Stand
"(19, 2, 0)",0.38101045719081644,-0.7468442715065963,-1.113890738352628,Stand
"(19, 3, 0)",0.3817262891463293,-0.7443523294032981,-1.1962713676776409,Stand
"(19, 4, 0)",0.427882986489715,-0.6931456704378285,-1.0399666339597418,Stand
"(19, 5, 0)",0.48235057098147127,-0.6291592295885258,-1.2875255763832465,Stand
"(19, 6, 0)",0.5013286794178509,-0.6858090629852511,-0.8725510631757365,Stand
"(19, 7, 0)",0.6262172523808733,-0.6356791275855249,-0.9610396519424393,Stand
"(19, 8, 0)",0.5849731813244585,-0.6802822224676706,-1.1258577278218913,Stand
"(19, 9, 0)",0.31018419911384476,-0.7369059259609548,-1.0691943560912143,Stand
"(19, 10, 0)",0.07142508986532531,-0.7807027164953311,-1.5297410945944139,Stand
"(19, 11, 0)",0.2935216419780228,-0.6800933804403592,-1.1096432320268956,Stand
"(20, 2, 0)",0.6417849695487315,-0.8837744141262269,-1.507040630764712,Stand
"(20, 3, 0)",0.6539847101315235,-0.8045406795000918,-1.5418787753565044,Stand
"(20, 4, 0)",0.6729684765301853,-0.8590690511427601,-1.5363679669960397,Stand
"(20, 5, 0)",0.6742410463963074,-0.8924514607770111,-1.4233820322962303,Stand
"(20, 6, 0)",0.7116984940046978,-0.8504503535430978,-1.605287378330206,Stand
"(20, 7, 0)",0.775754131393196,-0.86060850870037,-1.610425813798807,Stand
"(20, 8, 0)",0.8118664555788697,-0.8239599806271096,-1.4818446440103281,Stand
"(20, 9, 0)",0.7531637249039667,-0.8329685151152664,-1.610603215217184,Stand
"(20, 10, 0)",0.5601699256155486,-0.8296407847121154,-1.7810256409613237,Stand
"(20, 11, 0)",0.6598833071637965,-0.8687279922931208,-1.4456233392089264,Stand
"(21, 2, 0)",0.8661320140647517,-0.7241974744151896,0.0068672584121625,Stand
"(21, 3, 0)",0.8818009249505991,-0.7612839134352328,-0.1561068332305204,Stand
"(21, 4, 0)",0.8744638412530694,-0.729786158739671,0.11771102416342336,Stand
"(21, 5, 0)",0.884822072681599,-0.762926385290861,-0.05699951812798759,Stand
"(21, 6, 0)",0.89125096906212,-0.7532326828343097,-0.3707965309431416,Stand
"(21, 7, 0)",0.9291249616381398,-0.8113429339391678,-0.44322099780714574,Stand
"(21, 8, 0)",0.9346333273062448,-0.8207119457566849,-0.7385448180413042,Stand
"(21, 9, 0)",0.9388737807589297,-0.7841561058854551,-0.5900388940633912,Stand
"(21, 10, 0)",0.9612514057532839,-0.9949787453624561,-1.6002244801947896,Stand
"(21, 11, 0)",0.9218738882048809,-0.7709977027713693,-0.020361858957245113,Stand
"(12, 2, 1)",-0.031581498538073474,0.008042297663834706,-0.02513744382156831,Hit
"(12, 3, 1)",0.0082698257489939,0.0462162697311001,-0.26766203444340875,Hit
"(12, 4, 1)",-0.08827310392532602,0.1027963918949294,0.032761075964241396,Hit
"(12, 5, 1)",-0.11142381397770146,0.11519289317992727,-0.11228139022289133,Hit
"(12, 6, 1)",-0.047332343357880974,0.11205109123148127,0.051941256442195376,Hit
"(12, 7, 1)",-0.08775989287995252,0.08301853338722033,-0.13055800519578772,Hit
"(12, 8, 1)",-0.09598403816770648,0.011292762349080183,-0.18370679352554478,Hit
"(12, 9, 1)",-0.24878412381030085,-0.037950917812558556,-0.2963491483526497,Hit
"(12, 10, 1)",-0.2303154754063773,-0.13380856555434303,-0.4020929758426881,Hit
"(12, 11, 1)",-0.09013681604615109,-0.040739830086161985,-0.3117401964548555,Hit
"(13, 2, 1)",-0.0827347291004876,-0.005592800435445713,-0.09589799655602496,Hit
"(13, 3, 1)",-0.14621212170762343,0.07183383742733644,-0.2160487580284131,Hit
"(13, 4, 1)",-0.10388520707643499,0.08926948398649115,-0.2737924843295885,Hit
"(13, 5, 1)",-0.10387195803197113,0.043468822223783496,0.10766674460216702,Double
"(13, 6, 1)",-0.09755990055058286,0.12577734278486327,0.31980943133979506,Double
"(13, 7, 1)",-0.20542792735604617,0.03370022934609712,-0.27943427348928035,Hit
"(13, 8, 1)",-0.12431603253380064,0.02054640531257809,-0.1523299450182719,Hit
"(13, 9, 1)",-0.08856403653503192,-0.05548499200680364,-0.3979966046213066,Hit
"(13, 10, 1)",-0.42535021451450394,-0.15520178822619737,-0.45132815125969816,Hit
"(13, 11, 1)",-0.10155002062076667,-0.08795183361197181,-0.258924207228484,Hit
"(14, 2, 1)",-0.04700677656078811,-0.004419997018322843,-0.2530188662862337,Hit
"(14, 3, 1)",-0.13088071484597028,0.03609695406125134,-0.1775429466705886,Hit
"(14, 4, 1)",-0.11832117743473256,0.06405129344338657,-0.009321033925297872,Hit
"(14, 5, 1)",-0.08292749029225048,0.05357127098483124,0.1684835499787508,Double
"(14, 6, 1)",-0.08575661551570934,0.08804588913226825,0.20956494466043735,Double
"(14, 7, 1)",-0.2104983070329432,-0.03961726113792276,-0.42013283925446676,Hit
"(14, 8, 1)",-0.23487721784115645,-0.056148672909272626,-0.16426722599739274,Hit
"(14, 9, 1)",-0.3129204060076431,-0.08729267980477595,-0.34549885950772435,Hit
"(14, 10, 1)",-0.42576002958135395,-0.18595132659312846,-0.3078829287272682,Hit
"(14, 11, 1)",-0.1546895768144183,-0.11685792817301369,-0.21271860120647024,Hit
"(15, 2, 1)",-0.24903629781599854,-0.06001854489982543,-0.07054453888277565,Hit
"(15, 3, 1)",-0.05919306686255948,0.04284221062007229,-0.2736233457443158,Hit
"(15, 4, 1)",-0.03954547070008904,0.003581578684689153,0.1853982434028817,Double
"(15, 5, 1)",-0.023445371359103028,0.02883755528386562,0.1333159243841764,Double
"(15, 6, 1)",-0.014654940332233041,0.06529084824802203,0.28006138594351193,Double
"(15, 7, 1)",-0.15912917140328925,-0.0791165152655963,-0.2624845456361102,Hit
"(15, 8, 1)",-0.27207827520073374,-0.05555493532832116,-0.4269340000384661,Hit
"(15, 9, 1)",-0.29691091962751365,-0.12347527694299137,-0.4107891818776816,Hit
"(15, 10, 1)",-0.5014080162759047,-0.2106306508397856,-0.3171920077333573,Hit
"(15, 11, 1)",-0.15899992319456807,-0.1424806817419163,-0.30652968185739404,Hit
"(16, 2, 1)",-0.2388907973740299,-0.07575198958578865,-0.22683070179918394,Hit
"(16, 3, 1)",-0.05371172193244284,-0.002648210057917969,-0.1423788086508333,Hit
"(16, 4, 1)",-0.03755233700926229,0.018149292872879516,0.09219050079041316,Double
"(16, 5, 1)",-0.10117131956207048,0.032569919527116256,0.21997848827516248,Double
"(16, 6, 1)",-0.02096676755559241,0.1007178751580717,0.16437064024478304,Double
"(16, 7, 1)",-0.23152650609979958,-0.10132639404589666,-0.23450593770446113,Hit
"(16, 8, 1)",-0.3013382770466063,-0.10415423530284684,-0.45784289999224476,Hit
"(16, 9, 1)",-0.1966982502378422,-0.16592400214765524,-0.5746768230816773,Hit
"(16, 10, 1)",-0.4386353516278629,-0.23079546982148505,-0.725628628871433,Hit
"(16, 11, 1)",-0.23176733608267086,-0.18076067183500072,-0.3198943113956728,Hit
"(17, 2, 1)",-0.14627803849061627,-0.04986951117912353,-0.10111962816542411,Hit
"(17, 3, 1)",-0.24570495085298782,0.0016804187947362954,0.2612334624660666,Double
"(17, 4, 1)",-0.053778350312241346,0.03757178169907446,-0.022842896608795883,Hit
"(17, 5, 1)",-0.06482830065733816,0.04548651701707742,0.2272804924816777,Double
"(17, 6, 1)",-0.08420343922212975,0.11019875046154826,0.21291957978691456,Double
"(17, 7, 1)",-0.046615252126594536,0.005303800699664592,-0.2392812445252463,Hit
"(17, 8, 1)",-0.18218250108834433,-0.11253777333437683,-0.3748326081640698,Hit
"(17, 9, 1)",-0.25566925319115946,-0.17178922635046612,-0.29106827051578404,Hit
"(17, 10, 1)",-0.4053322299475436,-0.20253490965167031,-0.5718528993416458,Hit
"(17, 11, 1)",-0.1969487530888468,-0.1961417413630231,-0.5159574229569301,Hit
"(18, 2, 1)",0.13411033192847693,0.03901994084757696,0.006218054445888441,Stand
"(18, 3, 1)",-0.07181504734161215,0.05333011508602814,0.2222117152646672,Double
"(18, 4, 1)",0.18638851496740844,0.01604987036470387,0.40552305542334144,Double
"(18, 5, 1)",0.1926796822790046,0.030480240444816863,0.2772021547550235,Double
"(18, 6, 1)",0.18050209674307316,0.035151437935177124,0.48266638030743625,Double
"(18, 7, 1)",0.3937066074499391,0.03940046616356588,0.3447869922188762,Stand
"(18, 8, 1)",0.07319714422454737,-0.03360296648361144,-0.09790493600184391,Stand
"(18, 9, 1)",-0.18985233972756702,-0.15326667330923632,-0.23854824329561714,Hit
"(18, 10, 1)",-0.2868805919055992,-0.1525788213065078,-0.4254695063707215,Hit
"(18, 11, 1)",-0.1651186192398844,-0.13079227486473965,-0.40115533314501833,Hit
"(19, 2, 1)",0.42337106015831516,0.08216492469053063,0.30927234642497964,Stand
"(19, 3, 1)",0.4536784694295546,0.09187308403706977,0.1096212598109968,Stand
"(19, 4, 1)",0.4434418737465056,0.06209800954640656,0.27642840393188484,Stand
"(19, 5, 1)",0.5017260086842832,0.0706086977432737,0.19895024250869825,Stand
"(19, 6, 1)",0.4933365476001649,0.05863324376106271,0.3883429692287212,Stand
"(19, 7, 1)",0.6351154393653375,0.08231901530485089,0.34459066463846083,Stand
"(19, 8, 1)",0.5941955041633611,0.05727175753227806,0.35443123119652903,Stand
"(19, 9, 1)",0.23472216211265234,-0.0027393539137790966,0.012839150928048812,Stand
"(19, 10, 1)",-0.18333296070565433,-0.07527379059148795,-0.21291681733573797,Hit
"(19, 11, 1)",0.23872921683948206,0.015447373661698809,0.002051500074590859,Stand
"(20, 2, 1)",0.6443749254579583,0.007820088906797449,0.4340019922356698,Stand
"(20, 3, 1)",0.6303573632524028,-0.02438218488032094,0.5752580907226769,Stand
"(20, 4, 1)",0.6579089255921823,0.05861579613636135,0.43224376443658574,Stand
"(20, 5, 1)",0.6544235893777699,0.016744610756381915,0.5757998395456032,Stand
"(20, 6, 1)",0.6497255579865706,0.0526688539918701,0.6636069880920354,Double
"(20, 7, 1)",0.7841964317056728,0.02990242188240102,0.29610956849284825,Stand
"(20, 8, 1)",0.7889719952771468,0.027355914010359982,0.7430151663913466,Stand
"(20, 9, 1)",0.7564094885062072,-0.02650928848439047,0.3129574648200143,Stand
"(20, 10, 1)",0.5439339281366277,0.052738933824240164,-0.23094796215307895,Stand
"(20, 11, 1)",0.6751697772142162,0.03405764241521221,0.29833186690515145,Stand
"(21, 2, 1)",0.8297216114080469,-0.019551450667497104,0.6300354579450462,Stand
"(21, 3, 1)",0.8679732939071754,-0.05686922103678666,0.7841683320039217,Stand
"(21, 4, 1)",0.8596318377149903,-0.053945680458555405,0.6371640810651304,Stand
"(21, 5, 1)",0.8172003998838029,-0.02495625104423381,0.61136918096136,Stand
"(21, 6, 1)",0.8189684032384938,-0.04573295816529636,0.6625397496764247,Stand
"(21, 7, 1)",0.8833654495803063,-0.00240810351406425,0.6957837881054179,Stand
"(21, 8, 1)",0.9043573970071455,-0.09850668662250664,0.43764210633986145,Stand
"(21, 9, 1)",0.9201681346191511,0.001728944516359866,0.6072473283752807,Stand
"(21, 10, 1)",0.9676595354835592,0.018678705562689944,0.6942667611077639,Stand
"(21, 11, 1)",0.8619835471034736,-0.09561359888021548,0.5756973345307487,Stand
