State,Action 0 (Stand),Action 1 (Hit),Best Action
[16  8  0],-0.5220852738115298,-0.4264360065610425,Hit
[16  9  0],-0.5347490284356368,-0.42126764562492897,Hit
[16 10  0],-0.5490929513101175,-0.5220630473019084,Hit
[16 11  0],-0.6875019882133702,-0.4268807548772689,Hit
[17  2  0],-0.14072160717394686,-0.4759660038989423,Stand
[17  3  0],-0.12803720453480252,-0.43311795766258493,Stand
[17  4  0],-0.0723311158584191,-0.4597033737654589,Stand
[17  5  0],-0.044364263134757984,-0.3126042107331205,Stand
[17  6  0],0.0022686236152307283,-0.46364084116954274,Stand
[17  7  0],-0.11048857621325571,-0.5371640239480788,Stand
[17  8  0],-0.3807911130107915,-0.5160197579590701,Stand
[17  9  0],-0.4172601752593128,-0.39975648487269966,Hit
[17 10  0],-0.4075392713302051,-0.5792648812015486,Stand
[17 11  0],-0.4881402073274589,-0.3997657597397257,Hit
[18  2  0],0.12748892937111445,-0.6022435888047741,Stand
[18  3  0],0.1517764186308796,-0.5766087703828908,Stand
[18  4  0],0.1920218942484625,-0.6173841386552618,Stand
[18  5  0],0.18891534457996412,-0.4780959446834754,Stand
[18  6  0],0.25844846583303055,-0.6296039706196866,Stand
[18  7  0],0.3774944437350203,-0.6195018570857631,Stand
[18  8  0],0.10221215528417171,-0.4509306146906962,Stand
[18  9  0],-0.17938675986334868,-0.7121382345294753,Stand
[18 10  0],-0.18137961512155337,-0.609077061398044,Stand
[18 11  0],-0.05679859894798179,-0.5731195459693709,Stand
[19  2  0],0.34398644248699717,-0.5801817667283873,Stand
[19  3  0],0.35772686512357,-0.6170658499789103,Stand
[19  4  0],0.413715587773954,-0.6855601753303067,Stand
[19  5  0],0.4475318322003996,-0.6011674732641725,Stand
[19  6  0],0.5045683265244271,-0.52203554184507,Stand
[19  7  0],0.6125914588935126,-0.6023207036906866,Stand
[19  8  0],0.5874468284044516,-0.6038610595917039,Stand
[19  9  0],0.30481659068389205,-0.6907070989580233,Stand
[19 10  0],0.06113970169181106,-0.6541572446757284,Stand
[19 11  0],0.24545983842260485,-0.6093826687186763,Stand
[20  2  0],0.6426637197572015,-0.8268106865921335,Stand
[20  3  0],0.6672406179876149,-0.7929236691485073,Stand
[20  4  0],0.6604188574618305,-0.837570758991482,Stand
[20  5  0],0.6461270053225994,-0.8278228143092821,Stand
[20  6  0],0.6850208630823358,-0.8176247935653429,Stand
[20  7  0],0.7510688861483099,-0.777414674088266,Stand
[20  8  0],0.7834963276332247,-0.6789164169177335,Stand
[20  9  0],0.7646231203055704,-0.8630235857078294,Stand
[20 10  0],0.5449350336211061,-0.8359559110329935,Stand
[20 11  0],0.6546051335595277,-0.7550704436539217,Stand
[21  2  0],0.8544623472084479,-0.6166566112848828,Stand
[21  3  0],0.8803593916289808,-0.6674292655083462,Stand
[21  4  0],0.8740927472073852,-0.6100777026628956,Stand
[21  5  0],0.8841500871895785,-0.5911431393073687,Stand
[21  6  0],0.8922697833442493,-0.5802009623017916,Stand
[21  7  0],0.8835063614102998,-0.6450465408839328,Stand
[21  8  0],0.907006839446335,-0.6595590867145008,Stand
[21  9  0],0.9240464868307638,-0.536896789645656,Stand
[21 10  0],0.9607821137428575,-0.9444095760252724,Stand
[21 11  0],0.9021481052939759,-0.5036991917637212,Stand
[12  2  1],-0.15415364049437424,0.0075171979376758,Hit
[12  3  1],-0.14042741094859434,0.022945053636160354,Hit
[12  4  1],-0.12856732245157435,-0.0038202645086394056,Hit
[12  5  1],-0.11903627711611156,-0.023801272156762598,Hit
[12  6  1],-0.023633703656640546,-0.00893467555397394,Hit
[12  7  1],-0.271109475628275,-0.0027789387548419527,Hit
[12  8  1],-0.33259743194934543,0.000566940956849096,Hit
[12  9  1],-0.39223955954744244,0.0,Hit
[12 10  1],-0.516748212644101,-0.0797952096751029,Hit
[12 11  1],-0.30876879777404376,0.03155313597877626,Hit
[13  2  1],-0.2449088000279087,-0.011902342065547574,Hit
[13  3  1],-0.17817410275052148,0.011233112560610808,Hit
[13  4  1],-0.1735088838708748,0.009147822507238043,Hit
[13  5  1],-0.016613859166890177,0.004299627281658759,Hit
[13  6  1],-0.12424378832980774,0.05359523056394918,Hit
[13  7  1],-0.4481911809496889,0.012124380713212875,Hit
[13  8  1],-0.45168963583969174,0.00493743486254437,Hit
[13  9  1],-0.40830924899342247,0.004001116157518561,Hit
[13 10  1],-0.5239913562893633,-0.05643300779353838,Hit
[13 11  1],-0.4930245513257474,0.012496290192933017,Hit
[14  2  1],-0.30493823877578163,-0.01773816636122806,Hit
[14  3  1],-0.31765788172200227,-0.029612951923549957,Hit
[14  4  1],-0.10072365630813043,-0.04754565389062469,Hit
[14  5  1],-0.20699649037667195,0.011068068039307627,Hit
[14  6  1],-0.058984638999545175,0.025853462386184904,Hit
[14  7  1],-0.46573441434053237,-0.02391386151122306,Hit
[14  8  1],-0.31742048790187355,-0.006430891536286315,Hit
[14  9  1],-0.42261538016178873,-0.047373602996052006,Hit
[14 10  1],-0.5460017959875925,0.0017722275426933463,Hit
[14 11  1],-0.48559879028648323,0.014132068216145656,Hit
[15  2  1],-0.19322628105904488,-0.052557548319316354,Hit
[15  3  1],-0.19031699539818822,-0.010375994386140747,Hit
[15  4  1],-0.20099009954977393,0.0184861974700233,Hit
[15  5  1],0.00023948511036908475,0.004198558735438805,Hit
[15  6  1],-0.14093397722845813,-0.0028380037038403054,Hit
[15  7  1],-0.4159416880984781,-0.017043510163997633,Hit
[15  8  1],-0.540188987519285,-0.036367239911543656,Hit
[15  9  1],-0.4062812556612715,-0.01534088806411668,Hit
[15 10  1],-0.5511826731546156,-0.11713912397904375,Hit
[15 11  1],-0.47363701101478817,0.00030457514234017466,Hit
[16  2  1],-0.25289353470433823,0.0470063947687592,Hit
[16  3  1],-0.22747373431021656,0.031619946148322045,Hit
[16  4  1],-0.16192848882790745,-0.017029061818629468,Hit
[16  5  1],-0.17386803635144674,-0.04546300629996316,Hit
[16  6  1],-0.17438781752092475,0.0102358560686929,Hit
[16  7  1],-0.3730167834359427,-0.04033702985412602,Hit
[16  8  1],-0.46127700702344343,-0.016717516089368792,Hit
[16  9  1],-0.4982802326860175,-0.04396952884391259,Hit
[16 10  1],-0.5063422255246133,-0.09816959442853744,Hit
[16 11  1],-0.45706825670145745,-0.006346422238395271,Hit
[17  2  1],-0.16827719557706522,-0.04766352801805532,Hit
[17  3  1],-0.15801265078045817,0.07102286618652748,Hit
[17  4  1],-0.02501001493790988,-0.013368159857941925,Hit
[17  5  1],-0.09676655371079448,0.01688968985507807,Hit
[17  6  1],0.01624087372182815,-0.013315535333265436,Stand
[17  7  1],-0.11557139723774743,0.045102448306619504,Hit
[17  8  1],-0.33310436268498145,0.06268985461321913,Hit
[17  9  1],-0.3387232112972127,-0.07262441318544569,Hit
[17 10  1],-0.4110448550744733,-0.062294608998518776,Hit
[17 11  1],-0.4275033120632319,-0.012537293360616222,Hit
[18  2  1],0.08332036968611206,0.015893193441691763,Stand
[18  3  1],0.06749791373757251,0.0753376488964281,Hit
[18  4  1],0.162891097415931,0.043931819406216335,Stand
[18  5  1],0.18708203547683344,0.0602213233976696,Stand
[18  6  1],0.18528056754197347,0.02187199989315828,Stand
[18  7  1],0.35594771499616296,0.019194545893947722,Stand
[18  8  1],0.10549527194395197,-0.007043210986908251,Stand
[18  9  1],-0.10351267339009795,-0.03573124052699186,Hit
[18 10  1],-0.18646638244393515,-0.05359270138194672,Hit
[18 11  1],-0.10041251626043413,0.004865648403295599,Hit
[19  2  1],0.3368882872557484,0.006150970873660432,Stand
[19  3  1],0.3101763229844713,0.016250257356187545,Stand
[19  4  1],0.29193170933508195,0.009729597269341476,Stand
[19  5  1],0.43800335272216573,0.031020170806915923,Stand
[19  6  1],0.40462829869995864,0.0314061538585,Stand
[19  7  1],0.4837090710784285,0.009227193172943592,Stand
[19  8  1],0.5416366865164661,0.022405909681845377,Stand
[19  9  1],0.23068085446883044,-0.023937046216150268,Stand
[19 10  1],0.055504017843928666,-0.11303909654131611,Stand
[19 11  1],0.2624655697811742,0.015038697779390283,Stand
[20  2  1],0.6194143428337409,-0.06219137551178114,Stand
[20  3  1],0.5898353072926967,-0.04435255165563363,Stand
[20  4  1],0.6563864761004494,0.0034820806767935295,Stand
[20  5  1],0.6600047104289886,0.008641141975929582,Stand
[20  6  1],0.6964851983341551,0.05817677905017218,Stand
[20  7  1],0.7166261207991076,0.06346284805401485,Stand
[20  8  1],0.7424795886282307,0.03841930880093786,Stand
[20  9  1],0.7617117239320668,0.03274669832836737,Stand
[20 10  1],0.5558842059783518,0.011751882551502613,Stand
[20 11  1],0.6387599745514384,-0.015587662758027629,Stand
[21  2  1],0.7374041516072416,-0.06796651910732217,Stand
[21  3  1],0.7626403414409716,-0.06325390765151592,Stand
[21  4  1],0.6980314500058282,-0.09393635442978308,Stand
[21  5  1],0.7338394831743339,-0.006229197249716181,Stand
[21  6  1],0.7480898591529667,-0.07481638350640549,Stand
[21  7  1],0.7179298164072135,-0.04224499218414825,Stand
[21  8  1],0.7449515039995958,-0.06692152603463537,Stand
[21  9  1],0.7864330546581668,-0.033780776362119264,Stand
[21 10  1],0.9292209845890935,0.036185596452720833,Stand
[21 11  1],0.6905648062916675,-0.10542562796179294,Stand
